uei,field_name,domain_name,share
WKAUE7NHR4L1,Medicine,Health Sciences,0.0013916
WKAUE7NHR4L1,Agricultural and Biological Sciences,Life Sciences,0.0009128
WKPTJDWG2C68,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.019785300000000002
WKPTJDWG2C68,Medicine,Health Sciences,0.0021011
WKPTJDWG2C68,Neuroscience,Life Sciences,0.0004244
WL9FLBRVPJJ7,Medicine,Health Sciences,0.0656356
WL9FLBRVPJJ7,Nursing,Health Sciences,0.025355799999999998
WL9FLBRVPJJ7,Veterinary,Health Sciences,0.0196859
WL9FLBRVPJJ7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0184565
WL9FLBRVPJJ7,Materials Science,Physical Sciences,0.0170505
WL9FLBRVPJJ7,Engineering,Physical Sciences,0.015286
WL9FLBRVPJJ7,Health Professions,Health Sciences,0.0125437
WL9FLBRVPJJ7,Social Sciences,Social Sciences,0.0066099
WL9FLBRVPJJ7,Physics and Astronomy,Physical Sciences,0.0052316
WLDGTNCFFJZ3,Environmental Science,Physical Sciences,0.026898700000000005
WLDGTNCFFJZ3,Psychology,Social Sciences,0.0137039
WLDGTNCFFJZ3,Social Sciences,Social Sciences,0.0132145
WLDGTNCFFJZ3,Engineering,Physical Sciences,0.0094903
WLDGTNCFFJZ3,Physics and Astronomy,Physical Sciences,0.0092673
WLDGTNCFFJZ3,Medicine,Health Sciences,0.0082262
WLDGTNCFFJZ3,Neuroscience,Life Sciences,0.0078172
WLDGTNCFFJZ3,Earth and Planetary Sciences,Physical Sciences,0.0034925
WLDGTNCFFJZ3,Arts and Humanities,Social Sciences,0.0028666
WLDGTNCFFJZ3,Computer Science,Physical Sciences,0.00269
WMHWCFJNAJL3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0146257
WMHWCFJNAJL3,Medicine,Health Sciences,0.0132679
WMHWCFJNAJL3,Neuroscience,Life Sciences,0.0044948
WMHWCFJNAJL3,Chemistry,Physical Sciences,0.0007881
WMHWCFJNAJL3,Immunology and Microbiology,Life Sciences,0.0006332
WNN6VH618X58,Mathematics,Physical Sciences,0.0184079
WNN6VH618X58,Physics and Astronomy,Physical Sciences,0.0156749
WNN6VH618X58,Engineering,Physical Sciences,0.0078989
WNN6VH618X58,Psychology,Social Sciences,0.004783
WNN6VH618X58,Computer Science,Physical Sciences,0.0044338
WNN6VH618X58,Arts and Humanities,Social Sciences,0.0043961
WNN6VH618X58,Environmental Science,Physical Sciences,0.0024524
WNTPS995QBM7,Health Professions,Health Sciences,0.032949099999999995
WNTPS995QBM7,Computer Science,Physical Sciences,0.0265781
WNTPS995QBM7,Social Sciences,Social Sciences,0.0259755
WNTPS995QBM7,Psychology,Social Sciences,0.024301800000000002
WNTPS995QBM7,Medicine,Health Sciences,0.017217299999999998
WNTPS995QBM7,Physics and Astronomy,Physical Sciences,0.0114348
WNTPS995QBM7,"Economics, Econometrics and Finance",Social Sciences,0.010683
WNTPS995QBM7,Mathematics,Physical Sciences,0.009444600000000001
WNTPS995QBM7,Engineering,Physical Sciences,0.0087515
WQNERYY3BK94,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.007747099999999999
WQNERYY3BK94,Neuroscience,Life Sciences,0.0026362
WQNERYY3BK94,Medicine,Health Sciences,0.0008168
WQNERYY3BK94,Environmental Science,Physical Sciences,0.0003727
WS29EMGEVEJ4,Medicine,Health Sciences,0.001642
WS29EMGEVEJ4,Health Professions,Health Sciences,0.0001031
WS29EMGEVEJ4,Neuroscience,Life Sciences,8.8e-05
WS29EMGEVEJ4,Environmental Science,Physical Sciences,8.16e-05
WS29EMGEVEJ4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,7.48e-05
WS29EMGEVEJ4,Dentistry,Health Sciences,6.7e-05
WS29EMGEVEJ4,Arts and Humanities,Social Sciences,6.69e-05
WS29EMGEVEJ4,Psychology,Social Sciences,6.39e-05
WUWGNMBAHKG2,Computer Science,Physical Sciences,0.00022930000000000002
WUWGNMBAHKG2,Social Sciences,Social Sciences,0.0001507
WUWGNMBAHKG2,Arts and Humanities,Social Sciences,6.82e-05
WUWGNMBAHKG2,"Business, Management and Accounting",Social Sciences,5.8800000000000006e-05
WUWGNMBAHKG2,Engineering,Physical Sciences,3.64e-05
WUWGNMBAHKG2,Medicine,Health Sciences,2.72e-05
WUWGNMBAHKG2,"Economics, Econometrics and Finance",Social Sciences,2.07e-05
WUWGNMBAHKG2,Agricultural and Biological Sciences,Life Sciences,1.17e-05
WUWGNMBAHKG2,"Biochemistry, Genetics and Molecular Biology",Life Sciences,1.16e-05
WUWGNMBAHKG2,Physics and Astronomy,Physical Sciences,1.12e-05
WWH4L4GKKW58,Social Sciences,Social Sciences,0.0071551
WWH4L4GKKW58,Computer Science,Physical Sciences,0.0019045
WWH4L4GKKW58,Mathematics,Physical Sciences,0.0015964
WWH4L4GKKW58,Decision Sciences,Social Sciences,0.0013399
WWH4L4GKKW58,Medicine,Health Sciences,0.0010684
WWH4L4GKKW58,Psychology,Social Sciences,0.0005975
WWH4L4GKKW58,Agricultural and Biological Sciences,Life Sciences,0.0004855
WWH4L4GKKW58,Health Professions,Health Sciences,0.0004701
X1M1PN3KG3E7,Physics and Astronomy,Physical Sciences,0.0617464
X1M1PN3KG3E7,Veterinary,Health Sciences,0.0484434
X1M1PN3KG3E7,Engineering,Physical Sciences,0.0450453
X1M1PN3KG3E7,Agricultural and Biological Sciences,Life Sciences,0.030398
X1M1PN3KG3E7,Medicine,Health Sciences,0.025847000000000002
X1M1PN3KG3E7,Materials Science,Physical Sciences,0.0135793
X1M1PN3KG3E7,Environmental Science,Physical Sciences,0.010655
X59NJBFL8BJ3,Medicine,Health Sciences,0.051284299999999984
X59NJBFL8BJ3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.013486000000000001
X59NJBFL8BJ3,Nursing,Health Sciences,0.006024
X59NJBFL8BJ3,Neuroscience,Life Sciences,0.0047497
X59NJBFL8BJ3,Social Sciences,Social Sciences,0.0021327
X5S7PNXMJMC7,Medicine,Health Sciences,0.011281300000000001
X5S7PNXMJMC7,Health Professions,Health Sciences,0.0063797
X5S7PNXMJMC7,Social Sciences,Social Sciences,0.0047052
X5S7PNXMJMC7,Neuroscience,Life Sciences,0.0016833
X5S7PNXMJMC7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0009972
X5S7PNXMJMC7,Psychology,Social Sciences,0.0009423
X5S7PNXMJMC7,Nursing,Health Sciences,0.0007889
X5S7PNXMJMC7,Immunology and Microbiology,Life Sciences,0.0007621
XA77NAJYELF1,Physics and Astronomy,Physical Sciences,0.0209267
XA77NAJYELF1,Engineering,Physical Sciences,0.0172297
XA77NAJYELF1,Earth and Planetary Sciences,Physical Sciences,0.0103034
XA77NAJYELF1,Psychology,Social Sciences,0.010032600000000001
XA77NAJYELF1,Materials Science,Physical Sciences,0.0079401
XA77NAJYELF1,Social Sciences,Social Sciences,0.005386
XA77NAJYELF1,Neuroscience,Life Sciences,0.0022348
XA77NAJYELF1,"Business, Management and Accounting",Social Sciences,0.0020244
XA77NAJYELF1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0018258
XAJWT43U55A3,Medicine,Health Sciences,0.033094700000000005
XAJWT43U55A3,Neuroscience,Life Sciences,0.0184518
XAJWT43U55A3,Engineering,Physical Sciences,0.0128969
XAJWT43U55A3,Health Professions,Health Sciences,0.0069110000000000005
XAJWT43U55A3,Psychology,Social Sciences,0.0014142
XAJWT43U55A3,Social Sciences,Social Sciences,0.0008596
XCPKWEM58CV5,Medicine,Health Sciences,0.00549
XCPKWEM58CV5,Engineering,Physical Sciences,0.0014699000000000001
XCPKWEM58CV5,Environmental Science,Physical Sciences,0.0011541
XCPKWEM58CV5,Social Sciences,Social Sciences,0.0005209
XCPKWEM58CV5,Immunology and Microbiology,Life Sciences,0.0004593
XCPKWEM58CV5,Agricultural and Biological Sciences,Life Sciences,0.000237
XCPKWEM58CV5,Computer Science,Physical Sciences,0.0002087
XCPKWEM58CV5,"Business, Management and Accounting",Social Sciences,0.0001878
XF3XM9642N96,Psychology,Social Sciences,0.024651399999999997
XF3XM9642N96,Medicine,Health Sciences,0.0200919
XF3XM9642N96,Materials Science,Physical Sciences,0.0130665
XF3XM9642N96,Social Sciences,Social Sciences,0.011445299999999999
XF3XM9642N96,Arts and Humanities,Social Sciences,0.0081239
XF3XM9642N96,Engineering,Physical Sciences,0.0081231
XF3XM9642N96,Neuroscience,Life Sciences,0.007838399999999999
XF3XM9642N96,Computer Science,Physical Sciences,0.0074923
XF3XM9642N96,Health Professions,Health Sciences,0.0064674
XF3XM9642N96,Environmental Science,Physical Sciences,0.003667
XJ7MMPHBMGM7,Medicine,Health Sciences,0.0667591
XJ7MMPHBMGM7,Health Professions,Health Sciences,0.006995899999999999
XJ7MMPHBMGM7,Social Sciences,Social Sciences,0.003602
XJ7MMPHBMGM7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.002924
XJ7MMPHBMGM7,Psychology,Social Sciences,0.0025811
XJUCJAYJWYV1,Medicine,Health Sciences,0.06870490000000001
XJUCJAYJWYV1,Engineering,Physical Sciences,0.0038547
XJUCJAYJWYV1,Materials Science,Physical Sciences,0.0020639
XNY5ULPU8EN6,Medicine,Health Sciences,0.06355809999999999
XNY5ULPU8EN6,Immunology and Microbiology,Life Sciences,0.009541399999999998
XNY5ULPU8EN6,Nursing,Health Sciences,0.0088208
XNY5ULPU8EN6,Social Sciences,Social Sciences,0.0082565
XNY5ULPU8EN6,Psychology,Social Sciences,0.007953499999999999
XNY5ULPU8EN6,Chemistry,Physical Sciences,0.0058794
XNY5ULPU8EN6,Arts and Humanities,Social Sciences,0.0054239
XNY5ULPU8EN6,"Business, Management and Accounting",Social Sciences,0.0051849
XNY5ULPU8EN6,Neuroscience,Life Sciences,0.0047933
XNY5ULPU8EN6,Health Professions,Health Sciences,0.0042978
XNY5ULPU8EN6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.004131
XNY5ULPU8EN6,Mathematics,Physical Sciences,0.004083
XQJNZNQZAFP3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0038292
XQJNZNQZAFP3,Medicine,Health Sciences,0.0007015000000000001
XQJNZNQZAFP3,Agricultural and Biological Sciences,Life Sciences,0.0005333
XQJNZNQZAFP3,Immunology and Microbiology,Life Sciences,0.0005193999999999999
XQJNZNQZAFP3,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0002312
XQQJEDK7JC21,Medicine,Health Sciences,0.2124172
XQQJEDK7JC21,Neuroscience,Life Sciences,0.0276071
XQQJEDK7JC21,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.020517
XR6LMXNKDJJ1,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0516877
XR6LMXNKDJJ1,Medicine,Health Sciences,0.0044509
XR6LMXNKDJJ1,Immunology and Microbiology,Life Sciences,0.0035372
XRJSGX384TD6,Agricultural and Biological Sciences,Life Sciences,0.1146903
XRJSGX384TD6,Earth and Planetary Sciences,Physical Sciences,0.034526600000000005
XRJSGX384TD6,Environmental Science,Physical Sciences,0.0237758
XRJSGX384TD6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0219525
XRJSGX384TD6,Veterinary,Health Sciences,0.0131633
XRJSGX384TD6,Immunology and Microbiology,Life Sciences,0.0082678
Y28BEBJ4MNU7,Social Sciences,Social Sciences,0.0206001
Y28BEBJ4MNU7,Agricultural and Biological Sciences,Life Sciences,0.0094452
Y28BEBJ4MNU7,Psychology,Social Sciences,0.0069103
Y28BEBJ4MNU7,Environmental Science,Physical Sciences,0.006436600000000001
Y28BEBJ4MNU7,Engineering,Physical Sciences,0.005727899999999999
Y28BEBJ4MNU7,Arts and Humanities,Social Sciences,0.003971
Y28BEBJ4MNU7,Energy,Physical Sciences,0.0031039
Y28BEBJ4MNU7,"Business, Management and Accounting",Social Sciences,0.0027345
Y28BEBJ4MNU7,Computer Science,Physical Sciences,0.0025026
Y28BEBJ4MNU7,Materials Science,Physical Sciences,0.0024208
Y28BEBJ4MNU7,Earth and Planetary Sciences,Physical Sciences,0.0020898
Y28BEBJ4MNU7,Decision Sciences,Social Sciences,0.0020619
Y2K4F9RPRRG7,Medicine,Health Sciences,0.3179989
Y2K4F9RPRRG7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.05173030000000001
Y3RET2XN41S5,Environmental Science,Physical Sciences,0.0093369
Y3RET2XN41S5,Earth and Planetary Sciences,Physical Sciences,0.0045701
Y3RET2XN41S5,Social Sciences,Social Sciences,0.0041029000000000005
Y3RET2XN41S5,Engineering,Physical Sciences,0.0030523
Y3RET2XN41S5,Psychology,Social Sciences,0.0025706
Y3RET2XN41S5,"Economics, Econometrics and Finance",Social Sciences,0.0016562
Y3RET2XN41S5,Agricultural and Biological Sciences,Life Sciences,0.001181
Y3RET2XN41S5,Health Professions,Health Sciences,0.0009212
Y3RET2XN41S5,Computer Science,Physical Sciences,0.0007774
Y6MGH342N169,Agricultural and Biological Sciences,Life Sciences,0.0512692
Y6MGH342N169,Mathematics,Physical Sciences,0.030602900000000002
Y6MGH342N169,Social Sciences,Social Sciences,0.0292122
Y6MGH342N169,Psychology,Social Sciences,0.0253346
Y6MGH342N169,Medicine,Health Sciences,0.0144287
Y6MGH342N169,Environmental Science,Physical Sciences,0.009236
Y6MGH342N169,Veterinary,Health Sciences,0.0087571
Y6MGH342N169,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0058377
Y6MGH342N169,Arts and Humanities,Social Sciences,0.0058014
Y6MGH342N169,Neuroscience,Life Sciences,0.005646
Y8CWNJRCNN91,Computer Science,Physical Sciences,0.1052688
Y8CWNJRCNN91,Mathematics,Physical Sciences,0.0506137
Y8CWNJRCNN91,Engineering,Physical Sciences,0.0432627
Y8CWNJRCNN91,Physics and Astronomy,Physical Sciences,0.038193899999999996
Y8CWNJRCNN91,Agricultural and Biological Sciences,Life Sciences,0.0361265
Y8CWNJRCNN91,Social Sciences,Social Sciences,0.0128371
Y8CWNJRCNN91,Decision Sciences,Social Sciences,0.0121827
Y8CWNJRCNN91,Medicine,Health Sciences,0.0120801
Y8CWNJRCNN91,Psychology,Social Sciences,0.010707
YDQLHSMTBZ24,Medicine,Health Sciences,0.0002022
YDQLHSMTBZ24,Engineering,Physical Sciences,0.00010180000000000001
YDQLHSMTBZ24,Physics and Astronomy,Physical Sciences,8.03e-05
YDQLHSMTBZ24,Social Sciences,Social Sciences,6.71e-05
YDQLHSMTBZ24,Materials Science,Physical Sciences,5.86e-05
YDQLHSMTBZ24,Decision Sciences,Social Sciences,4.57e-05
YDQLHSMTBZ24,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3.62e-05
YDQLHSMTBZ24,"Business, Management and Accounting",Social Sciences,2.56e-05
YDQLHSMTBZ24,Environmental Science,Physical Sciences,2.33e-05
YDQLHSMTBZ24,Arts and Humanities,Social Sciences,2.04e-05
YDQLHSMTBZ24,Agricultural and Biological Sciences,Life Sciences,1.75e-05
YDQLHSMTBZ24,Energy,Physical Sciences,1.34e-05
YDQLHSMTBZ24,Chemistry,Physical Sciences,1.31e-05
YDQLHSMTBZ24,Psychology,Social Sciences,1.18e-05
YDQLHSMTBZ24,Computer Science,Physical Sciences,9.2e-06
YEZEE8W5JKA3,Earth and Planetary Sciences,Physical Sciences,0.013293999999999997
YEZEE8W5JKA3,Environmental Science,Physical Sciences,0.0071127
YEZEE8W5JKA3,Engineering,Physical Sciences,0.003077
YEZEE8W5JKA3,Physics and Astronomy,Physical Sciences,0.0011442
YEZEE8W5JKA3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0007372
YEZEE8W5JKA3,"Business, Management and Accounting",Social Sciences,0.0004485
YEZEE8W5JKA3,Social Sciences,Social Sciences,0.0004148
YH86RTW2YVJ4,Social Sciences,Social Sciences,0.10987079999999999
YH86RTW2YVJ4,"Business, Management and Accounting",Social Sciences,0.038720700000000004
YH86RTW2YVJ4,"Economics, Econometrics and Finance",Social Sciences,0.019346
YH86RTW2YVJ4,Arts and Humanities,Social Sciences,0.008934999999999998
YKGMTXA2NVL6,Social Sciences,Social Sciences,0.021438799999999997
YKGMTXA2NVL6,Engineering,Physical Sciences,0.007704300000000001
YKGMTXA2NVL6,Psychology,Social Sciences,0.0071794
YKGMTXA2NVL6,"Business, Management and Accounting",Social Sciences,0.005783
YKGMTXA2NVL6,"Economics, Econometrics and Finance",Social Sciences,0.0055379
YKGMTXA2NVL6,Health Professions,Health Sciences,0.0020511
YKGMTXA2NVL6,Arts and Humanities,Social Sciences,0.0017839
YL62T9FVJXG3,Agricultural and Biological Sciences,Life Sciences,0.0099779
YL62T9FVJXG3,Social Sciences,Social Sciences,0.007508600000000001
YL62T9FVJXG3,Environmental Science,Physical Sciences,0.0059315
YL62T9FVJXG3,Earth and Planetary Sciences,Physical Sciences,0.0033663
YL62T9FVJXG3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0030533
YL62T9FVJXG3,Materials Science,Physical Sciences,0.0009281
YL62T9FVJXG3,Medicine,Health Sciences,0.0005662
YL62T9FVJXG3,Engineering,Physical Sciences,0.0005542
YLF2SS2NYGC5,Medicine,Health Sciences,0.0033857
YLF2SS2NYGC5,Immunology and Microbiology,Life Sciences,0.0016649999999999998
YLF2SS2NYGC5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0009835999999999998
YLF2SS2NYGC5,Mathematics,Physical Sciences,0.0001531
YLF2SS2NYGC5,Agricultural and Biological Sciences,Life Sciences,0.0001358
YLF2SS2NYGC5,Computer Science,Physical Sciences,9e-05
YLF2SS2NYGC5,Social Sciences,Social Sciences,7.2e-05
YM5EKEVEGB75,Medicine,Health Sciences,0.013893699999999998
YM5EKEVEGB75,Psychology,Social Sciences,0.0024487
YM5EKEVEGB75,Health Professions,Health Sciences,0.0013959
YM5EKEVEGB75,Social Sciences,Social Sciences,0.0008623
YM5EKEVEGB75,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0005887
YM5EKEVEGB75,Neuroscience,Life Sciences,0.0002127
YND4PLMC9AN7,Medicine,Health Sciences,0.1679185
YND4PLMC9AN7,Immunology and Microbiology,Life Sciences,0.030043300000000002
YND4PLMC9AN7,Health Professions,Health Sciences,0.013704
YND4PLMC9AN7,Nursing,Health Sciences,0.0103089
YND4PLMC9AN7,Social Sciences,Social Sciences,0.0083388
YND4PLMC9AN7,"Economics, Econometrics and Finance",Social Sciences,0.0081196
YNT8TCJH8FQ8,Medicine,Health Sciences,0.06057920000000001
YNT8TCJH8FQ8,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0126413
YNT8TCJH8FQ8,Social Sciences,Social Sciences,0.003285
YRXVL4JYCEF5,Engineering,Physical Sciences,0.18047939999999996
YRXVL4JYCEF5,Social Sciences,Social Sciences,0.0599445
YRXVL4JYCEF5,Environmental Science,Physical Sciences,0.0332619
YRXVL4JYCEF5,Computer Science,Physical Sciences,0.021633899999999998
YRXVL4JYCEF5,Mathematics,Physical Sciences,0.0171595
YRXVL4JYCEF5,Agricultural and Biological Sciences,Life Sciences,0.0128821
YRXVL4JYCEF5,Medicine,Health Sciences,0.0111063
YRXVL4JYCEF5,Physics and Astronomy,Physical Sciences,0.0109041
YRXVL4JYCEF5,Materials Science,Physical Sciences,0.0103489
YVVTQD8CJC79,Social Sciences,Social Sciences,0.0664817
YVVTQD8CJC79,Mathematics,Physical Sciences,0.049631
YVVTQD8CJC79,Computer Science,Physical Sciences,0.0392257
YVVTQD8CJC79,Medicine,Health Sciences,0.0266472
YVVTQD8CJC79,Agricultural and Biological Sciences,Life Sciences,0.0178797
YVVTQD8CJC79,Environmental Science,Physical Sciences,0.0164306
YVVTQD8CJC79,Physics and Astronomy,Physical Sciences,0.0160913
YVVTQD8CJC79,Neuroscience,Life Sciences,0.0082493
YXJGGNC5J269,Medicine,Health Sciences,0.06416140000000001
YXJGGNC5J269,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.017019700000000002
YXJGGNC5J269,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0071402
YXJGGNC5J269,Immunology and Microbiology,Life Sciences,0.0043369
YY46Q97AEZA8,Social Sciences,Social Sciences,0.0364144
YY46Q97AEZA8,Health Professions,Health Sciences,0.0325213
YY46Q97AEZA8,Medicine,Health Sciences,0.0197305
YY46Q97AEZA8,"Economics, Econometrics and Finance",Social Sciences,0.014631600000000002
YY46Q97AEZA8,Engineering,Physical Sciences,0.0070242
YY46Q97AEZA8,"Business, Management and Accounting",Social Sciences,0.0042213
YY46Q97AEZA8,Psychology,Social Sciences,0.0034606
YY46Q97AEZA8,Mathematics,Physical Sciences,0.0032229
YZJ6DKPM4W63,Medicine,Health Sciences,0.17564710000000003
YZJ6DKPM4W63,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0438762
YZJ6DKPM4W63,Social Sciences,Social Sciences,0.0108556
YZJ6DKPM4W63,Physics and Astronomy,Physical Sciences,0.0088635
Z1H9VJS8NG16,Arts and Humanities,Social Sciences,0.0555839
Z1H9VJS8NG16,Physics and Astronomy,Physical Sciences,0.0333688
Z1H9VJS8NG16,Neuroscience,Life Sciences,0.025703599999999997
Z1H9VJS8NG16,Psychology,Social Sciences,0.025654200000000002
Z1H9VJS8NG16,Health Professions,Health Sciences,0.018373300000000002
Z1H9VJS8NG16,Medicine,Health Sciences,0.0154816
Z1H9VJS8NG16,Computer Science,Physical Sciences,0.0154102
Z1H9VJS8NG16,Agricultural and Biological Sciences,Life Sciences,0.0099775
Z1H9VJS8NG16,Social Sciences,Social Sciences,0.0090592
Z1H9VJS8NG16,Dentistry,Health Sciences,0.0081086
Z1H9VJS8NG16,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.007926
Z1L7BKGEAGC7,Social Sciences,Social Sciences,0.0152113
Z1L7BKGEAGC7,Environmental Science,Physical Sciences,0.0102512
Z1L7BKGEAGC7,"Business, Management and Accounting",Social Sciences,0.0082301
Z1L7BKGEAGC7,Psychology,Social Sciences,0.007696100000000001
Z1L7BKGEAGC7,Medicine,Health Sciences,0.0073997
Z1L7BKGEAGC7,Neuroscience,Life Sciences,0.0064418
Z1L7BKGEAGC7,Health Professions,Health Sciences,0.0020361
Z1L7BKGEAGC7,Computer Science,Physical Sciences,0.0019009
Z1L7BKGEAGC7,Decision Sciences,Social Sciences,0.0016831
Z1L7BKGEAGC7,Earth and Planetary Sciences,Physical Sciences,0.0016391
Z1L9F1MM1RY3,Medicine,Health Sciences,0.23059319999999997
Z1L9F1MM1RY3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0493175
Z1L9F1MM1RY3,Health Professions,Health Sciences,0.0152036
Z3FGN9MF92U2,Mathematics,Physical Sciences,0.028732699999999996
