state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
53,WA,WASHINGTON,2018,Defense Threat Reduction Agency,5616007.0,2
53,WA,WASHINGTON,2018,Department of the Air Force,11572319.0,16
53,WA,WASHINGTON,2018,Department of the Army,31814185.73,43
53,WA,WASHINGTON,2018,Department of the Navy,20885122.88,32
53,WA,WASHINGTON,2018,National Aeronautics and Space Administration,23871434.489999995,62
53,WA,WASHINGTON,2018,National Institutes of Health,989456664.0,549
53,WA,WASHINGTON,2018,National Science Foundation,155210975.0,323
53,WA,WASHINGTON,2019,Defense Advanced Research Projects Agency,1318576.0,0
53,WA,WASHINGTON,2019,Defense Threat Reduction Agency,4454254.0,1
53,WA,WASHINGTON,2019,Department of the Air Force,13816641.0,7
53,WA,WASHINGTON,2019,Department of the Army,24529427.43,30
53,WA,WASHINGTON,2019,Department of the Navy,22208999.84,23
53,WA,WASHINGTON,2019,National Aeronautics and Space Administration,25171486.659999996,41
53,WA,WASHINGTON,2019,National Institutes of Health,1052936162.0,464
53,WA,WASHINGTON,2019,National Science Foundation,152051708.0,288
53,WA,WASHINGTON,2019,Washington Headquarters Services,160770.0,1
53,WA,WASHINGTON,2020,National Aeronautics and Space Administration,24957528.290000003,47
53,WA,WASHINGTON,2020,National Institutes of Health,1556632657.0,487
53,WA,WASHINGTON,2020,National Science Foundation,158876857.0,298
53,WA,WASHINGTON,2021,National Aeronautics and Space Administration,21887242.49,35
53,WA,WASHINGTON,2021,National Institutes of Health,1325078764.3,443
53,WA,WASHINGTON,2021,National Science Foundation,183108899.0,316
53,WA,WASHINGTON,2022,National Aeronautics and Space Administration,24047437.529999994,33
53,WA,WASHINGTON,2022,National Institutes of Health,1358291287.53,456
53,WA,WASHINGTON,2022,National Science Foundation,196285386.0,301
53,WA,WASHINGTON,2023,National Aeronautics and Space Administration,23289133.330000006,34
53,WA,WASHINGTON,2023,National Institutes of Health,1148578761.8500006,425
53,WA,WASHINGTON,2023,National Science Foundation,188254546.0,234
53,WA,WASHINGTON,2024,National Aeronautics and Space Administration,18599393.349999998,44
53,WA,WASHINGTON,2024,National Institutes of Health,1118978698.1099994,419
53,WA,WASHINGTON,2024,National Science Foundation,156059055.0,236
53,WA,WASHINGTON,2025,National Aeronautics and Space Administration,21782452.21,26
53,WA,WASHINGTON,2025,National Institutes of Health,1188286260.5400004,319
53,WA,WASHINGTON,2025,National Science Foundation,180120435.0,193
53,WA,WASHINGTON,2026,National Aeronautics and Space Administration,14617236.900000002,26
53,WA,WASHINGTON,2026,National Institutes of Health,900620553.2500001,282
53,WA,WASHINGTON,2026,National Science Foundation,47393366.0,54
54,WV,WEST VIRGINIA,2016,Department of Defense,819942.0,6
54,WV,WEST VIRGINIA,2016,Department of the Air Force,99000.0,1
54,WV,WEST VIRGINIA,2016,National Aeronautics and Space Administration,2743582.0,24
54,WV,WEST VIRGINIA,2016,National Institutes of Health,23735442.0,61
54,WV,WEST VIRGINIA,2016,National Science Foundation,15172787.0,51
54,WV,WEST VIRGINIA,2016,Washington Headquarters Services,86802.0,1
54,WV,WEST VIRGINIA,2017,Department of Defense,448540.0,2
54,WV,WEST VIRGINIA,2017,Department of the Air Force,231965.0,2
54,WV,WEST VIRGINIA,2017,Department of the Army,98035.0,3
54,WV,WEST VIRGINIA,2017,Department of the Navy,102067.0,1
54,WV,WEST VIRGINIA,2017,National Aeronautics and Space Administration,2522967.8099999996,4
54,WV,WEST VIRGINIA,2017,National Geospatial-Intelligence Agency,0.0,1
54,WV,WEST VIRGINIA,2017,National Institutes of Health,25078821.0,38
54,WV,WEST VIRGINIA,2017,National Science Foundation,14862554.0,40
54,WV,WEST VIRGINIA,2018,Department of the Air Force,338134.0,0
54,WV,WEST VIRGINIA,2018,Department of the Army,990943.39,5
54,WV,WEST VIRGINIA,2018,National Aeronautics and Space Administration,2238369.9,8
54,WV,WEST VIRGINIA,2018,National Geospatial-Intelligence Agency,149886.0,1
54,WV,WEST VIRGINIA,2018,National Institutes of Health,33515903.0,33
54,WV,WEST VIRGINIA,2018,National Science Foundation,15695989.0,36
54,WV,WEST VIRGINIA,2019,Department of the Air Force,1070522.0,3
54,WV,WEST VIRGINIA,2019,Department of the Army,549292.31,3
54,WV,WEST VIRGINIA,2019,Department of the Navy,305426.0,1
54,WV,WEST VIRGINIA,2019,National Aeronautics and Space Administration,3982705.5200000005,7
54,WV,WEST VIRGINIA,2019,National Geospatial-Intelligence Agency,149868.0,0
54,WV,WEST VIRGINIA,2019,National Institutes of Health,32798481.0,29
54,WV,WEST VIRGINIA,2019,National Science Foundation,15447589.0,24
54,WV,WEST VIRGINIA,2020,National Aeronautics and Space Administration,2501387.5,5
54,WV,WEST VIRGINIA,2020,National Institutes of Health,46471947.0,35
54,WV,WEST VIRGINIA,2020,National Science Foundation,17131222.0,34
54,WV,WEST VIRGINIA,2021,National Aeronautics and Space Administration,5417156.16,14
54,WV,WEST VIRGINIA,2021,National Institutes of Health,48806468.83999999,31
54,WV,WEST VIRGINIA,2021,National Science Foundation,20053504.0,35
54,WV,WEST VIRGINIA,2022,National Aeronautics and Space Administration,8013116.199999999,8
54,WV,WEST VIRGINIA,2022,National Institutes of Health,48408586.64,24
54,WV,WEST VIRGINIA,2022,National Science Foundation,16231305.0,36
54,WV,WEST VIRGINIA,2023,National Aeronautics and Space Administration,6438605.47,10
54,WV,WEST VIRGINIA,2023,National Institutes of Health,54447739.410000004,24
54,WV,WEST VIRGINIA,2023,National Science Foundation,24112326.0,43
54,WV,WEST VIRGINIA,2024,National Aeronautics and Space Administration,6234841.119999999,13
54,WV,WEST VIRGINIA,2024,National Institutes of Health,50339369.9,22
54,WV,WEST VIRGINIA,2024,National Science Foundation,24982593.0,53
54,WV,WEST VIRGINIA,2025,National Aeronautics and Space Administration,4411880.64,4
54,WV,WEST VIRGINIA,2025,National Institutes of Health,46924455.92,19
54,WV,WEST VIRGINIA,2025,National Science Foundation,24220919.0,38
54,WV,WEST VIRGINIA,2026,National Aeronautics and Space Administration,1508168.6700000002,1
54,WV,WEST VIRGINIA,2026,National Institutes of Health,38534886.42,19
54,WV,WEST VIRGINIA,2026,National Science Foundation,15504560.0,6
55,WI,WISCONSIN,2016,Department of Defense,36106953.0,89
55,WI,WISCONSIN,2016,Department of the Air Force,668437.0,2
55,WI,WISCONSIN,2016,Department of the Army,-576199.0,6
55,WI,WISCONSIN,2016,Department of the Navy,0.0,1
55,WI,WISCONSIN,2016,National Aeronautics and Space Administration,11072995.0,87
55,WI,WISCONSIN,2016,National Institutes of Health,419467494.0,885
55,WI,WISCONSIN,2016,National Science Foundation,110689982.0,364
55,WI,WISCONSIN,2017,Defense Advanced Research Projects Agency,980000.0,1
55,WI,WISCONSIN,2017,Defense Threat Reduction Agency,223930.0,0
55,WI,WISCONSIN,2017,Department of Defense,3087783.0,4
55,WI,WISCONSIN,2017,Department of the Air Force,5323345.0,3
55,WI,WISCONSIN,2017,Department of the Army,14767017.0,32
55,WI,WISCONSIN,2017,Department of the Navy,7988435.0,10
55,WI,WISCONSIN,2017,National Aeronautics and Space Administration,10667539.1,29
55,WI,WISCONSIN,2017,National Geospatial-Intelligence Agency,146546.0,1
55,WI,WISCONSIN,2017,National Institutes of Health,416539052.0,456
55,WI,WISCONSIN,2017,National Science Foundation,120070465.0,247
55,WI,WISCONSIN,2018,Defense Advanced Research Projects Agency,747137.0,2
55,WI,WISCONSIN,2018,Defense Threat Reduction Agency,896285.0,0
55,WI,WISCONSIN,2018,Department of the Air Force,5771036.0,8
55,WI,WISCONSIN,2018,Department of the Army,16055750.0,13
55,WI,WISCONSIN,2018,Department of the Navy,11838712.0,10
55,WI,WISCONSIN,2018,National Aeronautics and Space Administration,10724306.950000001,30
55,WI,WISCONSIN,2018,National Geospatial-Intelligence Agency,147741.0,0
55,WI,WISCONSIN,2018,National Institutes of Health,474596684.0,347
55,WI,WISCONSIN,2018,National Science Foundation,100496053.0,226
55,WI,WISCONSIN,2019,Defense Advanced Research Projects Agency,68500.0,1
55,WI,WISCONSIN,2019,Defense Threat Reduction Agency,923289.0,0
55,WI,WISCONSIN,2019,Department of the Air Force,5635374.0,5
55,WI,WISCONSIN,2019,Department of the Army,17056537.41,19
55,WI,WISCONSIN,2019,Department of the Navy,7147042.0,6
55,WI,WISCONSIN,2019,National Aeronautics and Space Administration,12745667.24,19
55,WI,WISCONSIN,2019,National Geospatial-Intelligence Agency,149851.0,0
55,WI,WISCONSIN,2019,National Institutes of Health,470869140.0,280
55,WI,WISCONSIN,2019,National Science Foundation,129726543.0,201
55,WI,WISCONSIN,2020,National Aeronautics and Space Administration,13099555.799999999,26
55,WI,WISCONSIN,2020,National Institutes of Health,514257213.0,260
55,WI,WISCONSIN,2020,National Science Foundation,121802625.0,205
55,WI,WISCONSIN,2021,National Aeronautics and Space Administration,12409834.799999999,32
55,WI,WISCONSIN,2021,National Institutes of Health,531313270.23000014,265
55,WI,WISCONSIN,2021,National Science Foundation,116293737.0,188
55,WI,WISCONSIN,2022,National Aeronautics and Space Administration,17459921.18,39
55,WI,WISCONSIN,2022,National Institutes of Health,532065021.02000004,254
55,WI,WISCONSIN,2022,National Science Foundation,147396185.0,193
55,WI,WISCONSIN,2023,National Aeronautics and Space Administration,12869201.089999998,23
55,WI,WISCONSIN,2023,National Institutes of Health,621456807.4500005,291
55,WI,WISCONSIN,2023,National Science Foundation,152656590.0,214
55,WI,WISCONSIN,2024,National Aeronautics and Space Administration,15950145.219999999,37
55,WI,WISCONSIN,2024,National Institutes of Health,570118380.2100002,255
55,WI,WISCONSIN,2024,National Science Foundation,116685115.0,180
55,WI,WISCONSIN,2025,National Aeronautics and Space Administration,16577444.29,26
55,WI,WISCONSIN,2025,National Institutes of Health,562939588.73,241
55,WI,WISCONSIN,2025,National Science Foundation,125938386.0,167
55,WI,WISCONSIN,2026,National Aeronautics and Space Administration,13684404.760000002,24
55,WI,WISCONSIN,2026,National Institutes of Health,491300056.92,188
55,WI,WISCONSIN,2026,National Science Foundation,39621321.0,61
56,WY,WYOMING,2016,Department of Defense,386778.0,5
56,WY,WYOMING,2016,National Aeronautics and Space Administration,2132421.0,18
56,WY,WYOMING,2016,National Institutes of Health,9477709.0,15
56,WY,WYOMING,2016,National Science Foundation,15101498.0,38
56,WY,WYOMING,2017,Defense Logistics Agency,185402.0,1
56,WY,WYOMING,2017,Department of Defense,100000.0,1
56,WY,WYOMING,2017,Department of the Army,199999.0,1
56,WY,WYOMING,2017,Department of the Navy,380000.0,1
56,WY,WYOMING,2017,National Aeronautics and Space Administration,2252816.0,3
56,WY,WYOMING,2017,National Institutes of Health,12195830.0,15
56,WY,WYOMING,2017,National Science Foundation,12760039.0,28
56,WY,WYOMING,2018,Defense Advanced Research Projects Agency,436902.0,1
56,WY,WYOMING,2018,Defense Logistics Agency,200736.0,1
56,WY,WYOMING,2018,Department of the Army,210000.0,0
56,WY,WYOMING,2018,Department of the Navy,255623.0,0
56,WY,WYOMING,2018,National Aeronautics and Space Administration,2013586.63,4
56,WY,WYOMING,2018,National Institutes of Health,13630137.0,13
56,WY,WYOMING,2018,National Science Foundation,16800956.0,25
56,WY,WYOMING,2019,Defense Advanced Research Projects Agency,469955.0,0
56,WY,WYOMING,2019,Defense Logistics Agency,257761.0,1
56,WY,WYOMING,2019,Department of the Army,48805.7,1
56,WY,WYOMING,2019,Department of the Navy,386751.0,0
56,WY,WYOMING,2019,National Aeronautics and Space Administration,1113818.1,1
56,WY,WYOMING,2019,National Institutes of Health,12596187.0,1
56,WY,WYOMING,2019,National Science Foundation,28517989.0,33
56,WY,WYOMING,2020,National Aeronautics and Space Administration,2157080.69,6
56,WY,WYOMING,2020,National Institutes of Health,12170639.0,9
56,WY,WYOMING,2020,National Science Foundation,25971778.0,28
56,WY,WYOMING,2021,National Aeronautics and Space Administration,1522912.6199999999,3
56,WY,WYOMING,2021,National Institutes of Health,12753379.18,8
56,WY,WYOMING,2021,National Science Foundation,17876329.0,29
56,WY,WYOMING,2022,National Aeronautics and Space Administration,2200661.04,7
56,WY,WYOMING,2022,National Institutes of Health,14572827.420000002,5
56,WY,WYOMING,2022,National Science Foundation,19597044.0,18
56,WY,WYOMING,2023,National Aeronautics and Space Administration,2347916.3499999996,4
56,WY,WYOMING,2023,National Institutes of Health,11506241.850000001,3
56,WY,WYOMING,2023,National Science Foundation,21665853.0,22
56,WY,WYOMING,2024,National Aeronautics and Space Administration,2330045.83,3
56,WY,WYOMING,2024,National Institutes of Health,10338508.2,9
56,WY,WYOMING,2024,National Science Foundation,19281547.0,30
56,WY,WYOMING,2025,National Aeronautics and Space Administration,3425523.0,4
56,WY,WYOMING,2025,National Institutes of Health,11204257.7,3
56,WY,WYOMING,2025,National Science Foundation,22757385.0,28
56,WY,WYOMING,2026,National Aeronautics and Space Administration,2201907.29,3
56,WY,WYOMING,2026,National Institutes of Health,11401997.62,7
56,WY,WYOMING,2026,National Science Foundation,2616743.0,5
60,AS,AMERICAN SAMOA,2016,National Institutes of Health,9286224.0,19
60,AS,AMERICAN SAMOA,2017,National Institutes of Health,345595.0,0
60,AS,AMERICAN SAMOA,2018,National Institutes of Health,382271.0,0
60,AS,AMERICAN SAMOA,2019,National Institutes of Health,767719.0,0
60,AS,AMERICAN SAMOA,2020,National Institutes of Health,497841.0,0
60,AS,AMERICAN SAMOA,2021,National Institutes of Health,246550.0,0
60,AS,AMERICAN SAMOA,2021,National Science Foundation,299791.0,1
60,AS,AMERICAN SAMOA,2022,National Institutes of Health,6186533.0,1
60,AS,AMERICAN SAMOA,2023,National Institutes of Health,-1494.12,0
60,AS,AMERICAN SAMOA,2024,National Science Foundation,400000.0,1
60,AS,AMERICAN SAMOA,2025,National Institutes of Health,4250641.0,1
60,AS,AMERICAN SAMOA,2026,National Institutes of Health,140123.0,0
60,AS,AMERICAN SAMOA,2026,National Science Foundation,0.0,0
66,GU,GUAM,2016,Department of Defense,620131.0,4
66,GU,GUAM,2016,National Aeronautics and Space Administration,149888.0,1
66,GU,GUAM,2016,National Institutes of Health,1327275.0,2
66,GU,GUAM,2016,National Science Foundation,2107332.0,2
66,GU,GUAM,2017,Defense Logistics Agency,296019.0,2
66,GU,GUAM,2017,Department of the Navy,854332.0,6
66,GU,GUAM,2017,National Aeronautics and Space Administration,874753.85,1
66,GU,GUAM,2017,National Institutes of Health,1477979.0,0
66,GU,GUAM,2017,National Science Foundation,2515941.0,3
66,GU,GUAM,2018,Defense Logistics Agency,302816.0,1
66,GU,GUAM,2018,Department of the Army,599909.0,1
66,GU,GUAM,2018,Department of the Navy,1315553.0,6
66,GU,GUAM,2018,National Aeronautics and Space Administration,124911.7,0
66,GU,GUAM,2018,National Institutes of Health,1508061.0,0
66,GU,GUAM,2019,Defense Logistics Agency,-7462.0,0
66,GU,GUAM,2019,National Aeronautics and Space Administration,124623.0,1
66,GU,GUAM,2019,National Institutes of Health,1488139.0,0
66,GU,GUAM,2019,National Science Foundation,1209530.0,2
66,GU,GUAM,2020,National Aeronautics and Space Administration,134924.75,0
66,GU,GUAM,2020,National Institutes of Health,2058324.0,0
66,GU,GUAM,2020,National Science Foundation,4490015.0,1
66,GU,GUAM,2021,National Aeronautics and Space Administration,888810.0,1
66,GU,GUAM,2021,National Institutes of Health,1422643.0,0
66,GU,GUAM,2021,National Science Foundation,5457115.0,0
66,GU,GUAM,2022,National Aeronautics and Space Administration,200000.0,1
66,GU,GUAM,2022,National Institutes of Health,1898142.0,1
66,GU,GUAM,2022,National Science Foundation,4818465.0,1
66,GU,GUAM,2023,National Aeronautics and Space Administration,156537.12,0
66,GU,GUAM,2023,National Institutes of Health,1903505.0,0
66,GU,GUAM,2023,National Science Foundation,4386278.0,1
66,GU,GUAM,2024,National Aeronautics and Space Administration,200000.0,0
66,GU,GUAM,2024,National Institutes of Health,2136654.46,0
66,GU,GUAM,2024,National Science Foundation,4173511.0,1
66,GU,GUAM,2025,National Aeronautics and Space Administration,199778.37,0
66,GU,GUAM,2025,National Institutes of Health,566873.0,0
66,GU,GUAM,2025,National Science Foundation,8904169.0,3
66,GU,GUAM,2026,National Aeronautics and Space Administration,200000.0,0
66,GU,GUAM,2026,National Institutes of Health,562401.0,0
69,MP,NORTHERN MARIANA ISLANDS,2023,National Science Foundation,399999.0,1
69,MP,NORTHERN MARIANA ISLANDS,2024,National Science Foundation,0.0,0
72,PR,PUERTO RICO,2016,Department of Defense,633516.0,4
72,PR,PUERTO RICO,2016,Department of the Army,0.0,1
72,PR,PUERTO RICO,2016,National Aeronautics and Space Administration,1403214.0,14
72,PR,PUERTO RICO,2016,National Institutes of Health,45651127.0,72
72,PR,PUERTO RICO,2016,National Science Foundation,2542333.0,5
72,PR,PUERTO RICO,2017,Department of Defense,152165.0,0
72,PR,PUERTO RICO,2017,Department of the Air Force,302256.0,2
72,PR,PUERTO RICO,2017,Department of the Army,627038.0,2
72,PR,PUERTO RICO,2017,National Aeronautics and Space Administration,1626409.56,7
72,PR,PUERTO RICO,2017,National Institutes of Health,42657671.0,32
72,PR,PUERTO RICO,2017,National Science Foundation,6186901.0,27
72,PR,PUERTO RICO,2018,Department of the Air Force,612104.0,1
72,PR,PUERTO RICO,2018,Department of the Army,-66483.0,5
72,PR,PUERTO RICO,2018,National Aeronautics and Space Administration,1250129.0,4
72,PR,PUERTO RICO,2018,National Institutes of Health,51619288.0,42
72,PR,PUERTO RICO,2018,National Science Foundation,18900071.0,43
72,PR,PUERTO RICO,2019,Department of the Air Force,304654.0,1
72,PR,PUERTO RICO,2019,Department of the Army,1097267.0,6
72,PR,PUERTO RICO,2019,Department of the Navy,153593.0,2
72,PR,PUERTO RICO,2019,National Aeronautics and Space Administration,3183007.65,5
72,PR,PUERTO RICO,2019,National Institutes of Health,62920014.0,17
72,PR,PUERTO RICO,2019,National Science Foundation,17070842.0,22
72,PR,PUERTO RICO,2020,National Aeronautics and Space Administration,4257959.37,7
72,PR,PUERTO RICO,2020,National Institutes of Health,48303354.0,20
