uei,fiscal_year,works_count,cited_by_count
VLQKFEEJ3NE9,2020,834,25927
VLQKFEEJ3NE9,2021,711,22827
VLQKFEEJ3NE9,2022,809,12454
VLQKFEEJ3NE9,2023,871,9959
VLQKFEEJ3NE9,2024,889,5247
VLQKFEEJ3NE9,2025,710,1767
VLQKFEEJ3NE9,2026,415,64
VPWMMPGGPJ74,2016,528,44438
VPWMMPGGPJ74,2017,547,32929
VPWMMPGGPJ74,2018,578,20866
VPWMMPGGPJ74,2019,542,20184
VPWMMPGGPJ74,2020,644,24437
VPWMMPGGPJ74,2021,689,17468
VPWMMPGGPJ74,2022,336,9557
VPWMMPGGPJ74,2023,259,5553
VPWMMPGGPJ74,2024,229,2483
VPWMMPGGPJ74,2025,189,2160
VPWMMPGGPJ74,2026,77,6
VQ5WK498QDC6,2019,2,0
VQ5WK498QDC6,2021,2,0
VQ5WK498QDC6,2022,1,0
VQ5WK498QDC6,2023,1,2
VQ5WK498QDC6,2024,2,0
VQ5WK498QDC6,2025,2,0
VQ5WK498QDC6,2026,3,0
VRAASTY11EA3,2016,183,11556
VRAASTY11EA3,2017,186,7864
VRAASTY11EA3,2018,212,4844
VRAASTY11EA3,2019,249,5682
VRAASTY11EA3,2020,281,11636
VRAASTY11EA3,2021,296,6627
VRAASTY11EA3,2022,253,3097
VRAASTY11EA3,2023,290,2643
VRAASTY11EA3,2024,297,712
VRAASTY11EA3,2025,250,471
VRAASTY11EA3,2026,74,12
VUYJL5Q7YCZ3,2016,186,5789
VUYJL5Q7YCZ3,2017,196,7598
VUYJL5Q7YCZ3,2018,219,19167
VUYJL5Q7YCZ3,2019,228,8248
VUYJL5Q7YCZ3,2020,275,6458
VUYJL5Q7YCZ3,2021,288,6520
VUYJL5Q7YCZ3,2022,272,3945
VUYJL5Q7YCZ3,2023,273,2462
VUYJL5Q7YCZ3,2024,282,1232
VUYJL5Q7YCZ3,2025,221,482
VUYJL5Q7YCZ3,2026,142,21
VXUFPE4MCZH5,2016,2678,133852
VXUFPE4MCZH5,2017,2656,145106
VXUFPE4MCZH5,2018,2924,166676
VXUFPE4MCZH5,2019,2826,107440
VXUFPE4MCZH5,2020,3527,138088
VXUFPE4MCZH5,2021,3605,79857
VXUFPE4MCZH5,2022,3543,66966
VXUFPE4MCZH5,2023,3883,51367
VXUFPE4MCZH5,2024,3824,32612
VXUFPE4MCZH5,2025,4068,10187
VXUFPE4MCZH5,2026,1662,675
W1NBN156CYF9,2016,5,178
W1NBN156CYF9,2017,1,23
W1NBN156CYF9,2018,11,62
W1NBN156CYF9,2019,3,17
W1NBN156CYF9,2020,7,123
W1NBN156CYF9,2021,10,63
W1NBN156CYF9,2022,10,138
W1NBN156CYF9,2023,25,1035
W1NBN156CYF9,2024,30,120
W1NBN156CYF9,2025,25,76
W1NBN156CYF9,2026,8,9
W6Q8XJV41Z98,2016,73,8311
W6Q8XJV41Z98,2017,112,12280
W6Q8XJV41Z98,2018,129,7003
W6Q8XJV41Z98,2019,189,5337
W6Q8XJV41Z98,2020,234,8162
W6Q8XJV41Z98,2021,245,4760
W6Q8XJV41Z98,2022,221,2742
W6Q8XJV41Z98,2023,245,2682
W6Q8XJV41Z98,2024,310,1307
W6Q8XJV41Z98,2025,434,671
W6Q8XJV41Z98,2026,167,31
W8LKB16HV1K5,2016,242,4625
W8LKB16HV1K5,2017,240,3418
W8LKB16HV1K5,2018,251,5115
W8LKB16HV1K5,2019,389,7329
W8LKB16HV1K5,2020,387,8040
W8LKB16HV1K5,2021,356,5554
W8LKB16HV1K5,2022,419,5003
W8LKB16HV1K5,2023,579,2707
W8LKB16HV1K5,2024,403,2792
W8LKB16HV1K5,2025,535,902
W8LKB16HV1K5,2026,257,25
W8XEAJDKMXH3,2016,9448,408148
W8XEAJDKMXH3,2017,9705,385831
W8XEAJDKMXH3,2018,10182,365519
W8XEAJDKMXH3,2019,10581,352058
W8XEAJDKMXH3,2020,12637,345198
W8XEAJDKMXH3,2021,12353,241690
W8XEAJDKMXH3,2022,11486,174533
W8XEAJDKMXH3,2023,12191,121694
W8XEAJDKMXH3,2024,13248,79509
W8XEAJDKMXH3,2025,12939,26555
W8XEAJDKMXH3,2026,6441,1517
WCUGNQQ8DZU1,2016,1192,37941
WCUGNQQ8DZU1,2017,1271,37930
WCUGNQQ8DZU1,2018,1186,28705
WCUGNQQ8DZU1,2019,1341,25408
WCUGNQQ8DZU1,2020,1428,37797
WCUGNQQ8DZU1,2021,1383,24208
WCUGNQQ8DZU1,2022,1395,14495
WCUGNQQ8DZU1,2023,1519,10011
WCUGNQQ8DZU1,2024,1340,9507
WCUGNQQ8DZU1,2025,1401,1919
WCUGNQQ8DZU1,2026,698,45
WFVHMSF6BU45,2016,346,16988
WFVHMSF6BU45,2017,400,14416
WFVHMSF6BU45,2018,351,11769
WFVHMSF6BU45,2019,330,11700
WFVHMSF6BU45,2020,386,7091
WFVHMSF6BU45,2021,316,8660
WFVHMSF6BU45,2022,343,3959
WFVHMSF6BU45,2023,398,2857
WFVHMSF6BU45,2024,325,1528
WFVHMSF6BU45,2025,302,1391
WFVHMSF6BU45,2026,174,34
WK63UJ11C2H7,2016,993,37993
WK63UJ11C2H7,2017,1073,25813
WK63UJ11C2H7,2018,1053,22060
WK63UJ11C2H7,2019,1024,18558
WK63UJ11C2H7,2020,1279,23589
WK63UJ11C2H7,2021,1343,19277
WK63UJ11C2H7,2022,1285,12395
WK63UJ11C2H7,2023,1392,9124
WK63UJ11C2H7,2024,1472,7156
WK63UJ11C2H7,2025,1419,2415
WK63UJ11C2H7,2026,628,102
WKAUE7NHR4L1,2016,234,12662
WKAUE7NHR4L1,2017,247,10347
WKAUE7NHR4L1,2018,236,8443
WKAUE7NHR4L1,2019,290,9971
WKAUE7NHR4L1,2020,350,8739
WKAUE7NHR4L1,2021,557,8798
WKAUE7NHR4L1,2022,500,3785
WKAUE7NHR4L1,2023,615,4216
WKAUE7NHR4L1,2024,686,2201
WKAUE7NHR4L1,2025,825,637
WKAUE7NHR4L1,2026,340,254
WKPTJDWG2C68,2016,140,15135
WKPTJDWG2C68,2017,157,30520
WKPTJDWG2C68,2018,188,32825
WKPTJDWG2C68,2019,210,42495
WKPTJDWG2C68,2020,276,30414
WKPTJDWG2C68,2021,374,34098
WKPTJDWG2C68,2022,327,13074
WKPTJDWG2C68,2023,320,12877
WKPTJDWG2C68,2024,333,3456
WKPTJDWG2C68,2025,375,1626
WKPTJDWG2C68,2026,186,79
WL9FLBRVPJJ7,2016,3577,169017
WL9FLBRVPJJ7,2017,4295,137933
WL9FLBRVPJJ7,2018,4022,158631
WL9FLBRVPJJ7,2019,4179,116698
WL9FLBRVPJJ7,2020,7664,125188
WL9FLBRVPJJ7,2021,4590,105834
WL9FLBRVPJJ7,2022,4481,70263
WL9FLBRVPJJ7,2023,4711,49741
WL9FLBRVPJJ7,2024,5067,32304
WL9FLBRVPJJ7,2025,8008,11162
WL9FLBRVPJJ7,2026,2186,461
WLDGTNCFFJZ3,2016,14,892
WLDGTNCFFJZ3,2017,13,501
WLDGTNCFFJZ3,2018,14,574
WLDGTNCFFJZ3,2019,12,220
WLDGTNCFFJZ3,2020,162,419
WLDGTNCFFJZ3,2021,37,903
WLDGTNCFFJZ3,2022,14,140
WLDGTNCFFJZ3,2023,57,252
WLDGTNCFFJZ3,2024,30,151
WLDGTNCFFJZ3,2025,15,8
WLDGTNCFFJZ3,2026,4,0
WMHWCFJNAJL3,2016,155,13496
WMHWCFJNAJL3,2017,183,19523
WMHWCFJNAJL3,2018,172,20942
WMHWCFJNAJL3,2019,194,18919
WMHWCFJNAJL3,2020,214,33511
WMHWCFJNAJL3,2021,240,12143
WMHWCFJNAJL3,2022,234,4326
WMHWCFJNAJL3,2023,282,5781
WMHWCFJNAJL3,2024,364,3174
WMHWCFJNAJL3,2025,237,1102
WMHWCFJNAJL3,2026,467,57
WNN6VH618X58,2016,589,19434
WNN6VH618X58,2017,641,18370
WNN6VH618X58,2018,675,19708
WNN6VH618X58,2019,603,16123
WNN6VH618X58,2020,733,13868
WNN6VH618X58,2021,628,11614
WNN6VH618X58,2022,639,6727
WNN6VH618X58,2023,707,5566
WNN6VH618X58,2024,684,3374
WNN6VH618X58,2025,677,1104
WNN6VH618X58,2026,337,79
WNTPS995QBM7,2016,4157,150288
WNTPS995QBM7,2017,4057,142881
WNTPS995QBM7,2018,4306,127995
WNTPS995QBM7,2019,4534,134295
WNTPS995QBM7,2020,5522,137973
WNTPS995QBM7,2021,5245,106019
WNTPS995QBM7,2022,5179,76076
WNTPS995QBM7,2023,5057,57437
WNTPS995QBM7,2024,4942,31344
WNTPS995QBM7,2025,4688,10713
WNTPS995QBM7,2026,2020,406
WQNERYY3BK94,2016,85,7840
WQNERYY3BK94,2017,87,5323
WQNERYY3BK94,2018,95,8367
WQNERYY3BK94,2019,133,4454
WQNERYY3BK94,2020,104,3519
WQNERYY3BK94,2021,129,3885
WQNERYY3BK94,2022,117,4986
WQNERYY3BK94,2023,150,1330
WQNERYY3BK94,2024,236,889
WQNERYY3BK94,2025,135,395
WQNERYY3BK94,2026,67,14
WS29EMGEVEJ4,2016,1,148
WS29EMGEVEJ4,2018,1,11
WS29EMGEVEJ4,2019,1,53
WS29EMGEVEJ4,2020,1,3
WS29EMGEVEJ4,2021,2,35
WUWGNMBAHKG2,2016,3,0
WUWGNMBAHKG2,2017,2,0
WUWGNMBAHKG2,2020,2,7
WUWGNMBAHKG2,2021,1,0
WUWGNMBAHKG2,2022,1,0
WWH4L4GKKW58,2016,67,1438
WWH4L4GKKW58,2017,71,2053
WWH4L4GKKW58,2018,68,943
WWH4L4GKKW58,2019,67,1308
WWH4L4GKKW58,2020,74,1045
WWH4L4GKKW58,2021,73,516
WWH4L4GKKW58,2022,72,475
WWH4L4GKKW58,2023,86,379
WWH4L4GKKW58,2024,97,250
WWH4L4GKKW58,2025,111,76
WWH4L4GKKW58,2026,46,1
X1M1PN3KG3E7,2016,4577,175135
X1M1PN3KG3E7,2017,4979,173218
X1M1PN3KG3E7,2018,5415,189942
X1M1PN3KG3E7,2019,6498,179803
X1M1PN3KG3E7,2020,6823,176465
X1M1PN3KG3E7,2021,6220,124388
X1M1PN3KG3E7,2022,6756,93878
X1M1PN3KG3E7,2023,7133,53277
X1M1PN3KG3E7,2024,6552,37317
X1M1PN3KG3E7,2025,6305,12524
X1M1PN3KG3E7,2026,3012,588
X59NJBFL8BJ3,2016,989,44208
X59NJBFL8BJ3,2017,1026,53165
X59NJBFL8BJ3,2018,1168,46868
X59NJBFL8BJ3,2019,1288,47997
X59NJBFL8BJ3,2020,1695,56496
X59NJBFL8BJ3,2021,1534,30861
X59NJBFL8BJ3,2022,1459,24681
X59NJBFL8BJ3,2023,1546,15917
X59NJBFL8BJ3,2024,1360,7507
X59NJBFL8BJ3,2025,1315,3286
X59NJBFL8BJ3,2026,595,100
X5S7PNXMJMC7,2016,316,8139
X5S7PNXMJMC7,2017,258,7697
X5S7PNXMJMC7,2018,336,9396
X5S7PNXMJMC7,2019,384,7096
X5S7PNXMJMC7,2020,405,6593
X5S7PNXMJMC7,2021,413,4266
X5S7PNXMJMC7,2022,397,3952
X5S7PNXMJMC7,2023,566,5530
X5S7PNXMJMC7,2024,531,3304
X5S7PNXMJMC7,2025,573,1404
X5S7PNXMJMC7,2026,283,28
XA77NAJYELF1,2016,1670,52398
XA77NAJYELF1,2017,1443,41313
XA77NAJYELF1,2018,1433,38664
XA77NAJYELF1,2019,1493,37293
XA77NAJYELF1,2020,1807,40340
XA77NAJYELF1,2021,2466,27897
XA77NAJYELF1,2022,3290,23662
XA77NAJYELF1,2023,3448,17235
XA77NAJYELF1,2024,1943,9244
XA77NAJYELF1,2025,1936,4156
XA77NAJYELF1,2026,823,106
XAJWT43U55A3,2016,277,11120
XAJWT43U55A3,2017,282,7837
XAJWT43U55A3,2018,251,5477
XAJWT43U55A3,2019,296,6951
XAJWT43U55A3,2020,318,9741
XAJWT43U55A3,2021,416,7432
XAJWT43U55A3,2022,424,4210
XAJWT43U55A3,2023,285,3280
XAJWT43U55A3,2024,408,2073
XAJWT43U55A3,2025,362,753
XAJWT43U55A3,2026,188,22
XCPKWEM58CV5,2016,55,2051
XCPKWEM58CV5,2017,49,3055
XCPKWEM58CV5,2018,49,1838
XCPKWEM58CV5,2019,51,1999
XCPKWEM58CV5,2020,34,769
XCPKWEM58CV5,2021,39,1111
XCPKWEM58CV5,2022,37,1124
XCPKWEM58CV5,2023,19,278
XCPKWEM58CV5,2024,40,388
XCPKWEM58CV5,2025,41,125
XCPKWEM58CV5,2026,11,1
XF3XM9642N96,2016,3248,126869
XF3XM9642N96,2017,3554,128829
XF3XM9642N96,2018,3649,122146
XF3XM9642N96,2019,3578,106753
XF3XM9642N96,2020,3637,93621
XF3XM9642N96,2021,3437,64343
XF3XM9642N96,2022,3373,50351
XF3XM9642N96,2023,3505,30469
XF3XM9642N96,2024,3608,23467
XF3XM9642N96,2025,3649,7608
XF3XM9642N96,2026,1606,405
XJ7MMPHBMGM7,2016,755,24113
XJ7MMPHBMGM7,2017,796,33121
XJ7MMPHBMGM7,2018,951,31358
XJ7MMPHBMGM7,2019,1110,34201
XJ7MMPHBMGM7,2020,1431,36939
XJ7MMPHBMGM7,2021,1424,29929
XJ7MMPHBMGM7,2022,1588,25994
XJ7MMPHBMGM7,2023,1558,15778
XJ7MMPHBMGM7,2024,1493,7847
XJ7MMPHBMGM7,2025,1092,2020
XJ7MMPHBMGM7,2026,429,48
XJUCJAYJWYV1,2016,973,52657
XJUCJAYJWYV1,2017,1022,44695
XJUCJAYJWYV1,2018,1042,50079
XJUCJAYJWYV1,2019,1142,38110
XJUCJAYJWYV1,2020,1400,41005
XJUCJAYJWYV1,2021,1440,44488
XJUCJAYJWYV1,2022,1671,26535
XJUCJAYJWYV1,2023,1771,18602
XJUCJAYJWYV1,2024,1756,15047
XJUCJAYJWYV1,2025,1742,4434
XJUCJAYJWYV1,2026,866,404
XNY5ULPU8EN6,2016,2608,82206
XNY5ULPU8EN6,2017,2721,75158
XNY5ULPU8EN6,2018,2748,74376
XNY5ULPU8EN6,2019,2993,68508
XNY5ULPU8EN6,2020,3830,107858
XNY5ULPU8EN6,2021,3953,74344
XNY5ULPU8EN6,2022,4052,45713
XNY5ULPU8EN6,2023,4068,32744
XNY5ULPU8EN6,2024,3736,19179
XNY5ULPU8EN6,2025,4101,8404
XNY5ULPU8EN6,2026,1826,346
XQJNZNQZAFP3,2016,19,550
XQJNZNQZAFP3,2017,5,122
XQJNZNQZAFP3,2018,16,578
XQJNZNQZAFP3,2019,16,237
XQJNZNQZAFP3,2020,22,178
XQJNZNQZAFP3,2021,34,352
XQJNZNQZAFP3,2022,59,875
XQJNZNQZAFP3,2023,61,2097
XQJNZNQZAFP3,2024,61,253
XQJNZNQZAFP3,2025,55,127
XQJNZNQZAFP3,2026,41,9
XQQJEDK7JC21,2016,866,27264
XQQJEDK7JC21,2017,944,43956
XQQJEDK7JC21,2018,1046,32866
XQQJEDK7JC21,2019,1167,25773
XQQJEDK7JC21,2020,1226,41780
XQQJEDK7JC21,2021,1209,25599
XQQJEDK7JC21,2022,988,12703
XQQJEDK7JC21,2023,974,13078
XQQJEDK7JC21,2024,1107,8101
XQQJEDK7JC21,2025,965,2202
XQQJEDK7JC21,2026,535,78
XR6LMXNKDJJ1,2016,401,39408
XR6LMXNKDJJ1,2017,453,31263
XR6LMXNKDJJ1,2018,490,25328
XR6LMXNKDJJ1,2019,573,31109
XR6LMXNKDJJ1,2020,823,37986
XR6LMXNKDJJ1,2021,827,24501
XR6LMXNKDJJ1,2022,985,12019
XR6LMXNKDJJ1,2023,945,9569
XR6LMXNKDJJ1,2024,1203,7845
XR6LMXNKDJJ1,2025,991,2649
XR6LMXNKDJJ1,2026,769,300
XRJSGX384TD6,2016,3044,160345
XRJSGX384TD6,2017,3374,129512
XRJSGX384TD6,2018,3119,124226
XRJSGX384TD6,2019,6524,107522
XRJSGX384TD6,2020,6269,112362
XRJSGX384TD6,2021,5328,83467
XRJSGX384TD6,2022,6113,57671
XRJSGX384TD6,2023,5084,39551
XRJSGX384TD6,2024,4819,21332
XRJSGX384TD6,2025,3946,7170
XRJSGX384TD6,2026,3146,258
Y28BEBJ4MNU7,2016,8,2
Y28BEBJ4MNU7,2017,5,80
Y28BEBJ4MNU7,2018,7,10
Y28BEBJ4MNU7,2019,6,28
Y28BEBJ4MNU7,2020,26,92
Y28BEBJ4MNU7,2021,11,49
Y28BEBJ4MNU7,2022,22,24
Y28BEBJ4MNU7,2023,26,55
Y28BEBJ4MNU7,2024,90,40
Y28BEBJ4MNU7,2025,37,15
Y28BEBJ4MNU7,2026,17,2
Y2K4F9RPRRG7,2016,5373,327109
Y2K4F9RPRRG7,2017,5714,320526
Y2K4F9RPRRG7,2018,5817,290316
Y2K4F9RPRRG7,2019,6250,248617
Y2K4F9RPRRG7,2020,7305,269252
Y2K4F9RPRRG7,2021,7389,206646
Y2K4F9RPRRG7,2022,7191,149578
Y2K4F9RPRRG7,2023,7688,113602
Y2K4F9RPRRG7,2024,8293,67587
Y2K4F9RPRRG7,2025,8806,24397
Y2K4F9RPRRG7,2026,4144,1040
Y3RET2XN41S5,2016,303,7472
Y3RET2XN41S5,2017,440,8941
Y3RET2XN41S5,2018,553,11219
Y3RET2XN41S5,2019,537,11463
Y3RET2XN41S5,2020,652,11818
Y3RET2XN41S5,2021,574,7108
Y3RET2XN41S5,2022,524,5304
Y3RET2XN41S5,2023,617,3855
Y3RET2XN41S5,2024,589,2917
Y3RET2XN41S5,2025,657,1571
Y3RET2XN41S5,2026,302,57
Y6MGH342N169,2016,4200,131334
Y6MGH342N169,2017,4186,129439
Y6MGH342N169,2018,4278,121713
Y6MGH342N169,2019,4421,103676
Y6MGH342N169,2020,5479,106137
Y6MGH342N169,2021,4964,99663
Y6MGH342N169,2022,5092,63545
Y6MGH342N169,2023,5120,43028
Y6MGH342N169,2024,6489,25488
Y6MGH342N169,2025,5776,10375
Y6MGH342N169,2026,2547,352
Y8CWNJRCNN91,2016,9448,408148
Y8CWNJRCNN91,2017,9705,385831
Y8CWNJRCNN91,2018,10182,365519
Y8CWNJRCNN91,2019,10581,352058
Y8CWNJRCNN91,2020,12637,345198
Y8CWNJRCNN91,2021,12353,241690
Y8CWNJRCNN91,2022,11486,174533
Y8CWNJRCNN91,2023,12191,121694
Y8CWNJRCNN91,2024,13248,79509
Y8CWNJRCNN91,2025,12939,26555
Y8CWNJRCNN91,2026,6441,1517
YDQLHSMTBZ24,2016,1,0
YDQLHSMTBZ24,2017,1,30
YDQLHSMTBZ24,2018,2,0
YDQLHSMTBZ24,2019,2,33
YDQLHSMTBZ24,2020,4,145
YDQLHSMTBZ24,2021,4,66
YDQLHSMTBZ24,2022,1,22
YDQLHSMTBZ24,2023,2,105
YDQLHSMTBZ24,2024,2,4
YDQLHSMTBZ24,2025,1,0
YDQLHSMTBZ24,2026,1,0
YEZEE8W5JKA3,2016,101,3711
YEZEE8W5JKA3,2017,103,5703
YEZEE8W5JKA3,2018,153,6764
YEZEE8W5JKA3,2019,175,6101
YEZEE8W5JKA3,2020,245,6505
YEZEE8W5JKA3,2021,225,3107
YEZEE8W5JKA3,2022,227,4152
YEZEE8W5JKA3,2023,240,2110
YEZEE8W5JKA3,2024,195,769
YEZEE8W5JKA3,2025,287,332
YEZEE8W5JKA3,2026,178,15
YH86RTW2YVJ4,2016,1760,36671
YH86RTW2YVJ4,2017,1868,41825
YH86RTW2YVJ4,2018,3894,28332
YH86RTW2YVJ4,2019,2449,22406
YH86RTW2YVJ4,2020,2705,29618
YH86RTW2YVJ4,2021,2584,21929
YH86RTW2YVJ4,2022,2211,12300
YH86RTW2YVJ4,2023,2483,14030
YH86RTW2YVJ4,2024,2848,12432
YH86RTW2YVJ4,2025,3323,4013
YH86RTW2YVJ4,2026,1577,426
YKGMTXA2NVL6,2016,738,18303
YKGMTXA2NVL6,2017,778,11050
YKGMTXA2NVL6,2018,724,16210
YKGMTXA2NVL6,2019,565,9563
YKGMTXA2NVL6,2020,715,12113
YKGMTXA2NVL6,2021,712,10050
YKGMTXA2NVL6,2022,684,6820
YKGMTXA2NVL6,2023,628,5752
YKGMTXA2NVL6,2024,772,3176
YKGMTXA2NVL6,2025,700,1023
YKGMTXA2NVL6,2026,305,45
YL62T9FVJXG3,2016,135,2453
YL62T9FVJXG3,2017,175,2274
YL62T9FVJXG3,2018,249,1319
YL62T9FVJXG3,2019,195,1993
YL62T9FVJXG3,2020,189,2612
YL62T9FVJXG3,2021,190,1484
YL62T9FVJXG3,2022,189,1327
YL62T9FVJXG3,2023,218,1001
YL62T9FVJXG3,2024,466,538
YL62T9FVJXG3,2025,196,203
YL62T9FVJXG3,2026,89,22
YLF2SS2NYGC5,2016,17,1527
YLF2SS2NYGC5,2017,20,1987
YLF2SS2NYGC5,2018,19,1498
YLF2SS2NYGC5,2019,23,697
YLF2SS2NYGC5,2020,33,802
YLF2SS2NYGC5,2021,42,942
YLF2SS2NYGC5,2022,54,402
YLF2SS2NYGC5,2023,43,115
YLF2SS2NYGC5,2024,18,127
YLF2SS2NYGC5,2025,25,19
YLF2SS2NYGC5,2026,4,2
YM5EKEVEGB75,2016,39,1546
YM5EKEVEGB75,2017,37,996
YM5EKEVEGB75,2018,37,1045
YM5EKEVEGB75,2019,34,909
YM5EKEVEGB75,2020,47,970
YM5EKEVEGB75,2021,62,1069
YM5EKEVEGB75,2022,85,921
YM5EKEVEGB75,2023,73,700
YM5EKEVEGB75,2024,86,268
YM5EKEVEGB75,2025,85,140
YM5EKEVEGB75,2026,23,2
YND4PLMC9AN7,2016,5308,215329
YND4PLMC9AN7,2017,5554,246175
YND4PLMC9AN7,2018,5908,229208
YND4PLMC9AN7,2019,6821,206241
YND4PLMC9AN7,2020,7269,224556
YND4PLMC9AN7,2021,7462,147808
YND4PLMC9AN7,2022,7582,123199
YND4PLMC9AN7,2023,7830,77326
YND4PLMC9AN7,2024,8238,42616
YND4PLMC9AN7,2025,8476,18912
YND4PLMC9AN7,2026,4217,858
YNT8TCJH8FQ8,2016,835,40369
YNT8TCJH8FQ8,2017,1564,68551
YNT8TCJH8FQ8,2018,1990,103894
YNT8TCJH8FQ8,2019,2553,93771
YNT8TCJH8FQ8,2020,3474,154183
YNT8TCJH8FQ8,2021,3864,116143
YNT8TCJH8FQ8,2022,3845,77198
YNT8TCJH8FQ8,2023,4346,59752
YNT8TCJH8FQ8,2024,4716,37864
YNT8TCJH8FQ8,2025,3793,12679
YNT8TCJH8FQ8,2026,1754,600
YRXVL4JYCEF5,2016,7832,270708
YRXVL4JYCEF5,2017,8044,259628
YRXVL4JYCEF5,2018,8698,267083
YRXVL4JYCEF5,2019,11017,246975
YRXVL4JYCEF5,2020,12593,236587
YRXVL4JYCEF5,2021,18260,182199
YRXVL4JYCEF5,2022,14295,129966
YRXVL4JYCEF5,2023,14953,97946
YRXVL4JYCEF5,2024,14786,59610
YRXVL4JYCEF5,2025,14126,20856
YRXVL4JYCEF5,2026,7576,933
YVVTQD8CJC79,2016,8060,307267
YVVTQD8CJC79,2017,9488,287672
YVVTQD8CJC79,2018,8653,307804
YVVTQD8CJC79,2019,9322,277796
YVVTQD8CJC79,2020,10645,291079
YVVTQD8CJC79,2021,10660,220037
YVVTQD8CJC79,2022,10510,173322
YVVTQD8CJC79,2023,10967,112833
YVVTQD8CJC79,2024,10975,64782
YVVTQD8CJC79,2025,10199,24325
YVVTQD8CJC79,2026,5461,842
YXJGGNC5J269,2016,1427,57229
YXJGGNC5J269,2017,1521,77109
YXJGGNC5J269,2018,1534,49862
YXJGGNC5J269,2019,1694,56197
YXJGGNC5J269,2020,2102,54810
YXJGGNC5J269,2021,2162,51541
YXJGGNC5J269,2022,2554,35856
YXJGGNC5J269,2023,2380,25728
YXJGGNC5J269,2024,2712,14147
YXJGGNC5J269,2025,2784,7340
YXJGGNC5J269,2026,1372,289
YY46Q97AEZA8,2016,719,30444
YY46Q97AEZA8,2017,606,20317
YY46Q97AEZA8,2018,645,60191
YY46Q97AEZA8,2019,708,19201
YY46Q97AEZA8,2020,764,23602
YY46Q97AEZA8,2021,813,15891
YY46Q97AEZA8,2022,836,8648
YY46Q97AEZA8,2023,895,5496
YY46Q97AEZA8,2024,865,3717
YY46Q97AEZA8,2025,739,1277
YY46Q97AEZA8,2026,382,52
YZJ6DKPM4W63,2016,4872,243498
YZJ6DKPM4W63,2017,4984,242232
YZJ6DKPM4W63,2018,5188,234336
YZJ6DKPM4W63,2019,6101,258502
YZJ6DKPM4W63,2020,6976,259609
YZJ6DKPM4W63,2021,7101,218255
YZJ6DKPM4W63,2022,7709,143738
YZJ6DKPM4W63,2023,8239,101574
YZJ6DKPM4W63,2024,9290,64739
YZJ6DKPM4W63,2025,9234,23772
YZJ6DKPM4W63,2026,4391,1107
Z1H9VJS8NG16,2016,5328,205681
Z1H9VJS8NG16,2017,7027,215190
Z1H9VJS8NG16,2018,6078,211399
Z1H9VJS8NG16,2019,6132,170012
Z1H9VJS8NG16,2020,6902,180694
Z1H9VJS8NG16,2021,7069,127320
Z1H9VJS8NG16,2022,7098,82043
Z1H9VJS8NG16,2023,6873,56821
Z1H9VJS8NG16,2024,6690,31664
Z1H9VJS8NG16,2025,7257,11412
Z1H9VJS8NG16,2026,3475,956
Z1L7BKGEAGC7,2016,936,29138
Z1L7BKGEAGC7,2017,856,33700
Z1L7BKGEAGC7,2018,1061,18144
Z1L7BKGEAGC7,2019,892,14188
Z1L7BKGEAGC7,2020,1089,18138
Z1L7BKGEAGC7,2021,1156,16606
Z1L7BKGEAGC7,2022,1162,12211
Z1L7BKGEAGC7,2023,1370,10883
Z1L7BKGEAGC7,2024,1490,6525
Z1L7BKGEAGC7,2025,1805,2182
Z1L7BKGEAGC7,2026,865,82
Z1L9F1MM1RY3,2016,3734,260478
Z1L9F1MM1RY3,2017,3972,235880
Z1L9F1MM1RY3,2018,4186,200683
Z1L9F1MM1RY3,2019,4496,189714
Z1L9F1MM1RY3,2020,5370,258597
Z1L9F1MM1RY3,2021,5714,159849
Z1L9F1MM1RY3,2022,5502,115915
Z1L9F1MM1RY3,2023,5566,72670
Z1L9F1MM1RY3,2024,5863,40499
Z1L9F1MM1RY3,2025,8898,15859
Z1L9F1MM1RY3,2026,2765,698
Z3FGN9MF92U2,2016,1781,111608
Z3FGN9MF92U2,2017,1730,90930
Z3FGN9MF92U2,2018,1895,70387
Z3FGN9MF92U2,2019,2026,71592
Z3FGN9MF92U2,2020,2279,76086
Z3FGN9MF92U2,2021,2227,45364
Z3FGN9MF92U2,2022,2028,28851
Z3FGN9MF92U2,2023,2002,24485
Z3FGN9MF92U2,2024,1907,13572
Z3FGN9MF92U2,2025,1773,3563
Z3FGN9MF92U2,2026,730,152
Z94KLERAG5V9,2016,2102,73048
Z94KLERAG5V9,2017,1955,77485
Z94KLERAG5V9,2018,2259,78268
Z94KLERAG5V9,2019,2445,76951
Z94KLERAG5V9,2020,2709,63897
Z94KLERAG5V9,2021,2808,51123
Z94KLERAG5V9,2022,2670,42730
Z94KLERAG5V9,2023,3119,25151
Z94KLERAG5V9,2024,2960,14319
Z94KLERAG5V9,2025,2883,6207
Z94KLERAG5V9,2026,1301,210
Z9CRZKD42ZT1,2016,4130,178403
Z9CRZKD42ZT1,2017,4414,169292
Z9CRZKD42ZT1,2018,4512,162382
Z9CRZKD42ZT1,2019,4844,143427
Z9CRZKD42ZT1,2020,6287,175728
Z9CRZKD42ZT1,2021,6256,133089
Z9CRZKD42ZT1,2022,6301,84875
Z9CRZKD42ZT1,2023,5882,55192
Z9CRZKD42ZT1,2024,6189,34841
