uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2023,National Institutes of Health,3671795.27,20
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2023,National Science Foundation,3999623.0,25
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2024,National Institutes of Health,2389040.66,21
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2024,National Science Foundation,3981383.0,15
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2025,National Institutes of Health,4114977.5700000003,18
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2025,National Science Foundation,1764851.0,14
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2026,National Institutes of Health,2621643.0300000003,14
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2026,National Science Foundation,-1196432.0,4
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2016,National Institutes of Health,7695165.0,17
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2016,National Science Foundation,541940.0,2
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2017,National Institutes of Health,5498004.0,18
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2017,National Science Foundation,483267.0,3
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2018,National Institutes of Health,1014788.0,19
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2018,National Science Foundation,-240650.0,2
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2019,National Institutes of Health,4736721.0,17
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2019,National Science Foundation,108235.0,1
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2020,National Institutes of Health,6348110.0,15
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2020,National Science Foundation,1610433.0,3
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2021,National Institutes of Health,6806527.92,18
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2021,National Science Foundation,714227.0,2
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2022,National Institutes of Health,7605253.640000001,23
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2023,National Institutes of Health,8128796.04,18
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2024,National Institutes of Health,8328234.71,27
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2025,National Institutes of Health,11525449.200000001,27
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2026,National Institutes of Health,8953219.219999999,24
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,CHAPEL HILL,NC,2016,National Institutes of Health,22761538.0,1
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,CHAPEL HILL,NC,2017,National Institutes of Health,23794663.0,1
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,CHAPEL HILL,NC,2018,National Institutes of Health,24936248.0,1
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2019,National Institutes of Health,22293250.0,1
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2020,National Institutes of Health,33239757.0,1
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2021,National Institutes of Health,35803128.0,2
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2022,National Institutes of Health,19762800.0,1
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2023,National Institutes of Health,14621172.89,5
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2024,National Institutes of Health,18741599.63,4
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2025,National Institutes of Health,19624239.77,3
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2026,National Institutes of Health,18146398.0,2
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2016,National Institutes of Health,30251933.0,93
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2016,National Science Foundation,12768767.0,81
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2017,National Institutes of Health,35772506.0,146
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2017,National Science Foundation,17057421.0,85
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2018,National Institutes of Health,38593425.0,124
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2018,National Science Foundation,14083613.0,68
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2019,National Institutes of Health,40514841.0,135
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2019,National Science Foundation,11665902.0,74
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2020,National Institutes of Health,52701287.0,144
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2020,National Science Foundation,14509039.0,83
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2021,National Institutes of Health,45695802.44,165
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2021,National Science Foundation,15783805.0,67
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2022,National Institutes of Health,60850529.879999995,170
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2022,National Science Foundation,15859374.0,56
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2023,National Institutes of Health,64983580.010000005,189
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2023,National Science Foundation,14691395.0,54
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2024,National Institutes of Health,61763223.85000001,209
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2024,National Science Foundation,6697630.0,49
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2025,National Institutes of Health,49253805.08,188
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2025,National Science Foundation,3826562.0,33
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2026,National Institutes of Health,42829426.08,183
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2026,National Science Foundation,1252597.0,17
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2016,National Institutes of Health,4515232.0,15
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2017,National Institutes of Health,5815100.0,31
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2018,National Institutes of Health,11977034.0,44
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2019,National Institutes of Health,17630231.0,55
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2020,National Institutes of Health,21001727.0,70
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2021,National Institutes of Health,25747814.72,77
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2022,National Institutes of Health,33775222.95,82
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2023,National Institutes of Health,28703634.869999997,89
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2023,National Science Foundation,1199832.0,1
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2024,National Institutes of Health,32155108.990000002,87
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2025,National Institutes of Health,33068237.819999997,84
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2025,National Science Foundation,-903136.0,1
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2026,National Institutes of Health,27866562.78,73
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2016,National Institutes of Health,14700346.0,36
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2016,National Science Foundation,730920.0,3
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2017,National Institutes of Health,15732229.0,50
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2017,National Science Foundation,199487.0,1
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2018,National Institutes of Health,20912111.0,55
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2018,National Science Foundation,49819.0,1
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2019,National Institutes of Health,18085229.0,62
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2019,National Science Foundation,642827.0,2
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2020,National Institutes of Health,26208304.0,64
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2021,National Institutes of Health,7306747.21,22
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2022,National Institutes of Health,33097505.51,77
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2022,National Science Foundation,28238.0,1
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2023,National Institutes of Health,40768325.550000004,101
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2023,National Science Foundation,420307.0,2
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2024,National Institutes of Health,56135987.7,131
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2024,National Science Foundation,21000.0,1
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2025,National Institutes of Health,50646779.06,116
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2026,National Institutes of Health,31515841.44000001,104
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2026,National Science Foundation,549705.0,1
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,NEW YORK,NY,2016,National Institutes of Health,3111835.0,16
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2016,National Science Foundation,1159797.0,8
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2017,National Institutes of Health,1630585.0,19
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2017,National Science Foundation,826835.0,9
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2018,National Institutes of Health,2178648.0,17
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2018,National Science Foundation,1322785.0,9
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2019,National Institutes of Health,2739246.0,21
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2019,National Science Foundation,1722529.0,9
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2020,National Institutes of Health,4889020.0,16
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2020,National Science Foundation,865126.0,7
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2021,National Institutes of Health,3903491.7399999998,16
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2021,National Science Foundation,1142060.0,11
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2022,National Institutes of Health,3262089.29,15
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2022,National Science Foundation,1447756.0,9
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2023,National Institutes of Health,2783838.0,16
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2023,National Science Foundation,821677.0,8
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2024,National Institutes of Health,1475971.45,17
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2024,National Science Foundation,2186795.0,8
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2025,National Institutes of Health,1204746.32,12
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2025,National Science Foundation,1445598.0,5
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2026,National Institutes of Health,1885293.13,16
XNAKYW3FTSE1,RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,2026,National Science Foundation,0.0,1
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,COVINGTON,LA,2016,National Institutes of Health,64487225.0,118
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2016,National Science Foundation,6735127.0,32
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2017,National Institutes of Health,58209862.0,159
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2017,National Science Foundation,3668519.0,32
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2018,National Institutes of Health,66734003.0,151
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2018,National Science Foundation,7865087.0,42
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2019,National Institutes of Health,76601949.0,182
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2019,National Science Foundation,5053569.0,37
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2020,National Institutes of Health,81345021.0,184
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2020,National Science Foundation,4276406.0,34
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2021,National Institutes of Health,89121899.05000001,189
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2021,National Science Foundation,7247442.0,39
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2022,National Institutes of Health,103794636.12,198
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2022,National Science Foundation,12097154.0,33
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2023,National Institutes of Health,103723929.88,210
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2023,National Science Foundation,12196463.0,36
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2024,National Institutes of Health,100104766.3,216
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2024,National Science Foundation,8172284.0,41
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2025,National Institutes of Health,95546143.32000001,229
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2025,National Science Foundation,6086460.0,31
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2026,National Institutes of Health,76827611.43,200
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2026,National Science Foundation,6952639.0,24
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2016,National Institutes of Health,3650000.0,2
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2017,National Institutes of Health,3650000.0,2
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2018,National Institutes of Health,3650000.0,2
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2019,National Institutes of Health,4252612.0,3
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2020,National Institutes of Health,3525863.0,3
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2021,National Institutes of Health,6192204.0,6
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2022,National Institutes of Health,6609489.0,7
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2023,National Institutes of Health,8094463.0,8
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2024,National Institutes of Health,7604870.92,10
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2024,National Science Foundation,246324.0,1
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2025,National Institutes of Health,13218614.0,10
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2026,National Institutes of Health,2324358.0,8
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2016,National Institutes of Health,10029903.0,24
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2017,National Institutes of Health,9872547.0,33
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2018,National Institutes of Health,13262405.0,31
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2019,National Institutes of Health,11853423.0,35
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2020,National Institutes of Health,11941634.0,37
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2021,National Institutes of Health,14281422.119999997,33
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2022,National Institutes of Health,12051974.68,37
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2023,National Institutes of Health,15765009.77,37
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2024,National Institutes of Health,14471107.84,44
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2025,National Institutes of Health,14900716.0,42
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2026,National Institutes of Health,8336336.04,36
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2016,National Institutes of Health,52125765.0,74
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2017,National Institutes of Health,61786684.0,103
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2018,National Institutes of Health,70006939.0,117
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2019,National Institutes of Health,78147960.0,118
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2019,National Science Foundation,456600.0,1
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2020,National Institutes of Health,72979187.0,121
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2020,National Science Foundation,968735.0,3
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2021,National Institutes of Health,73286681.91,132
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2021,National Science Foundation,141960.0,1
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2022,National Institutes of Health,76745243.99,139
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2022,National Science Foundation,-119241.0,1
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2023,National Institutes of Health,70775049.32000001,131
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2023,National Science Foundation,657920.0,3
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2024,National Institutes of Health,73421060.24,142
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2024,National Science Foundation,270000.0,1
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2025,National Institutes of Health,75051773.47,125
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2025,National Science Foundation,63412.0,1
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2026,National Institutes of Health,68765430.72,113
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2026,National Science Foundation,465000.0,1
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2016,National Institutes of Health,29269588.0,79
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2016,National Science Foundation,20596002.0,77
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2017,National Institutes of Health,34620394.0,122
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2017,National Science Foundation,17590654.0,78
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2018,National Institutes of Health,36427882.0,125
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2018,National Science Foundation,19674285.0,82
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2019,National Institutes of Health,38932122.0,122
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2019,National Science Foundation,17570391.0,91
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2020,National Institutes of Health,40820948.0,127
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2020,National Science Foundation,20187511.0,89
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2021,National Institutes of Health,46550623.84,142
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2021,National Science Foundation,18996151.0,78
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2022,National Institutes of Health,42408425.879999995,146
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2022,National Science Foundation,13353560.0,68
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2023,National Institutes of Health,37176469.11,147
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2023,National Science Foundation,17800120.0,73
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2024,National Institutes of Health,40814973.63000001,148
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2024,National Science Foundation,10139012.0,61
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2025,National Institutes of Health,28289961.900000006,135
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2025,National Science Foundation,14183744.0,62
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2026,National Institutes of Health,24797123.54,112
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,2026,National Science Foundation,941148.0,19
Y28BEBJ4MNU7,BOARD OF TRUSTEES OF SOUTHERN ILLINOIS UNIVERSITY,CARBONDALE,IL,2016,National Institutes of Health,2262630.0,10
Y28BEBJ4MNU7,BOARD OF TRUSTEES OF SOUTHERN ILLINOIS UNIVERSITY,CARBONDALE,IL,2016,National Science Foundation,5023482.0,13
Y28BEBJ4MNU7,BOARD OF TRUSTEES OF SOUTHERN ILLINOIS UNIVERSITY,CARBONDALE,IL,2017,National Institutes of Health,2166277.0,11
Y28BEBJ4MNU7,BOARD OF TRUSTEES OF SOUTHERN ILLINOIS UNIVERSITY,CARBONDALE,IL,2017,National Science Foundation,309758.0,9
Y28BEBJ4MNU7,BOARD OF TRUSTEES OF SOUTHERN ILLINOIS UNIVERSITY,CARBONDALE,IL,2018,National Institutes of Health,3331368.0,19
