uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2018,National Science Foundation,2439924.0,7
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2019,National Institutes of Health,12561663.0,5
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2019,National Science Foundation,2607190.0,10
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2020,National Institutes of Health,17189146.0,6
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2020,National Science Foundation,2486827.0,5
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2021,National Institutes of Health,21913455.14,6
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2021,National Science Foundation,1959597.0,5
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2022,National Institutes of Health,18087313.93,4
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2022,National Science Foundation,3536722.0,7
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2023,National Institutes of Health,18257535.35,7
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2023,National Science Foundation,6448281.0,13
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2024,National Institutes of Health,9119014.12,7
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2024,National Science Foundation,4091718.0,6
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2025,National Institutes of Health,9808542.32,1
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2025,National Science Foundation,10553464.0,13
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2026,National Institutes of Health,8601394.59,3
RSWNKK6J8CF3,UNIVERSITY OF NORTH DAKOTA,GRAND FORKS,ND,2026,National Science Foundation,901292.0,2
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2016,National Institutes of Health,2350879.0,5
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2016,National Science Foundation,1477356.0,7
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2017,National Institutes of Health,2436232.0,1
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2017,National Science Foundation,2552880.0,9
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2018,National Institutes of Health,3838424.0,2
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2018,National Science Foundation,1247855.0,5
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2019,National Institutes of Health,2880801.0,0
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2019,National Science Foundation,1897809.0,5
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2020,National Institutes of Health,4135659.0,3
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2020,National Science Foundation,2419381.0,5
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2021,National Institutes of Health,4404430.0,1
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2021,National Science Foundation,4014716.0,5
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2022,National Institutes of Health,8906633.0,8
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2022,National Science Foundation,2185900.0,4
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2023,National Institutes of Health,6628413.04,0
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2023,National Science Foundation,973785.0,4
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2024,National Institutes of Health,7187582.7299999995,2
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2024,National Science Foundation,4004388.0,6
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2025,National Institutes of Health,6065092.0,0
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2025,National Science Foundation,1580890.0,4
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2026,National Institutes of Health,4252115.1,0
RZZ8BMQ47KX3,DELAWARE STATE UNIVERSITY,DOVER,DE,2026,National Science Foundation,0.0,0
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2016,National Institutes of Health,293452364.0,656
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2016,National Science Foundation,13605668.0,48
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2017,National Institutes of Health,303398480.0,336
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2017,National Science Foundation,11846927.0,24
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2018,National Institutes of Health,326621337.0,232
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2018,National Science Foundation,18341548.0,37
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2019,National Institutes of Health,365101294.0,203
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2019,National Science Foundation,13535799.0,25
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2020,National Institutes of Health,478104594.0,228
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2020,National Science Foundation,15622918.0,37
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2021,National Institutes of Health,457108983.12999994,221
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2021,National Science Foundation,15404557.0,26
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2022,National Institutes of Health,553556107.9299998,235
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2022,National Science Foundation,8244102.0,21
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2023,National Institutes of Health,499742992.25,253
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2023,National Science Foundation,27113919.0,39
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2024,National Institutes of Health,466583637.46000004,241
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2024,National Science Foundation,14318323.0,32
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2025,National Institutes of Health,473668510.1999999,193
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2025,National Science Foundation,13755046.0,27
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2026,National Institutes of Health,383937424.11999995,163
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,GA,2026,National Science Foundation,3469382.0,9
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2016,National Institutes of Health,119380340.0,254
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2016,National Science Foundation,64419.0,1
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2017,National Institutes of Health,143609989.0,154
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2017,National Science Foundation,841351.0,4
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2018,National Institutes of Health,143163318.0,117
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2018,National Science Foundation,331164.0,3
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2019,National Institutes of Health,159820532.0,79
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2019,National Science Foundation,755755.0,4
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2020,National Institutes of Health,170702051.0,82
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2020,National Science Foundation,1632596.0,3
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2021,National Institutes of Health,168123773.37,98
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2021,National Science Foundation,859190.0,3
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2022,National Institutes of Health,176406262.25,87
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2022,National Science Foundation,334477.0,1
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2023,National Institutes of Health,186385374.17999995,90
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2024,National Institutes of Health,188883850.83999997,79
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2024,National Science Foundation,0.0,0
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2025,National Institutes of Health,217089161.71000004,75
S3GMKS8ELA16,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,HOUSTON,TX,2026,National Institutes of Health,139214806.29,63
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,2016,National Institutes of Health,-64993.0,1
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,2017,National Institutes of Health,1870269.0,3
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,2018,National Institutes of Health,7882200.0,2
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,2019,National Institutes of Health,1458714.0,1
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,2020,National Institutes of Health,10239428.0,1
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,2021,National Institutes of Health,12740218.0,2
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,2022,National Institutes of Health,26776300.0,1
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,2023,National Institutes of Health,8323722.0,1
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,2024,National Institutes of Health,15787914.05,1
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,2025,National Institutes of Health,26167405.53,1
SB35ENJFKK14,BANNER HEALTH,PHOENIX,AZ,2026,National Institutes of Health,-683065.2299999999,0
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2016,National Institutes of Health,2119956.0,7
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2016,National Science Foundation,12337590.0,50
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2017,National Institutes of Health,3231110.0,9
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2017,National Science Foundation,7669158.0,35
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2018,National Institutes of Health,2096289.0,4
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2018,National Science Foundation,14857631.0,42
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2019,National Institutes of Health,2581243.0,3
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2019,National Science Foundation,12077101.0,30
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2020,National Institutes of Health,2132011.0,4
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2020,National Science Foundation,8438094.0,39
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2021,National Institutes of Health,4239980.77,8
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2021,National Science Foundation,14566296.0,36
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2022,National Institutes of Health,8234192.17,11
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2022,National Science Foundation,18384492.0,53
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2023,National Institutes of Health,2865402.15,3
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2023,National Science Foundation,23691641.0,35
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2024,National Institutes of Health,4704120.2,3
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2024,National Science Foundation,18894464.0,37
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2025,National Institutes of Health,5279552.17,3
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2025,National Science Foundation,19111725.0,37
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2026,National Institutes of Health,5972451.37,6
SGBMHQ7VXNH5,NEW JERSEY INSTITUTE OF TECHNOLOGY,NEWARK,NJ,2026,National Science Foundation,5180630.0,9
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,2016,National Institutes of Health,130034093.0,333
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,2017,National Institutes of Health,150527271.0,190
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,2018,National Institutes of Health,164018633.0,132
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,2019,National Institutes of Health,211813678.0,128
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,2020,National Institutes of Health,228063437.0,112
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,2021,National Institutes of Health,224549775.53000003,101
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,2022,National Institutes of Health,225862240.89000005,137
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,2023,National Institutes of Health,257507152.96,121
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,2024,National Institutes of Health,245116626.08999997,110
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,2025,National Institutes of Health,238105435.06,91
SHHBRBAPSM35,TRUSTEES OF INDIANA UNIVERSITY,INDIANAPOLIS,IN,2026,National Institutes of Health,186677150.82000002,75
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,2016,National Institutes of Health,19759934.0,4
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,2017,National Institutes of Health,27635103.0,0
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,2018,National Institutes of Health,40507077.0,0
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,2019,National Institutes of Health,35626613.0,0
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,2020,National Institutes of Health,31012497.0,0
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,2021,National Institutes of Health,24637109.5,0
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,2022,National Institutes of Health,45470486.66,1
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,2023,National Institutes of Health,40912511.0,0
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,2024,National Institutes of Health,33227127.0,0
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,2025,National Institutes of Health,35740705.0,0
SKG7TLUN8JH6,"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",PHILADELPHIA,PA,2026,National Institutes of Health,714553.6000000006,0
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2016,National Institutes of Health,1625801.0,6
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2016,National Science Foundation,11506570.0,40
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2017,National Institutes of Health,1630296.0,1
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2017,National Science Foundation,14791658.0,15
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2018,National Institutes of Health,1786096.0,5
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2018,National Science Foundation,10071485.0,21
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2019,National Institutes of Health,1791677.0,1
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2019,National Science Foundation,7734124.0,21
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2020,National Institutes of Health,1861409.0,2
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2020,National Science Foundation,11596986.0,21
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2021,National Institutes of Health,7996910.290000001,7
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2021,National Science Foundation,13295441.0,28
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2022,National Institutes of Health,3726891.8200000003,4
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2022,National Science Foundation,10173782.0,21
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2023,National Institutes of Health,4648175.4399999995,5
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2023,National Science Foundation,13213275.0,18
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2024,National Institutes of Health,6583510.75,5
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2024,National Science Foundation,8508793.0,15
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2025,National Institutes of Health,5837112.010000001,3
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2025,National Science Foundation,10200059.0,12
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2026,National Institutes of Health,8954833.89,3
SKH5GMBR9GL3,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,GREENSBORO,NC,2026,National Science Foundation,1999524.0,5
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2016,National Institutes of Health,5360778.0,11
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2017,National Institutes of Health,3933111.0,6
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2018,National Institutes of Health,5230609.0,5
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2018,National Science Foundation,150000.0,1
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2019,National Institutes of Health,5130193.0,3
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2019,National Science Foundation,-125356.0,0
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2020,National Institutes of Health,12290157.0,9
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2021,National Institutes of Health,9187830.93,7
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2022,National Institutes of Health,9267776.469999999,9
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2023,National Institutes of Health,14270227.57,7
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2024,National Institutes of Health,10634585.76,4
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2025,National Institutes of Health,3530202.34,1
SKX6AXF9ZTM3,DIGNITY HEALTH,SAN FRANCISCO,CA,2026,National Institutes of Health,1633264.5999999999,1
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2016,National Institutes of Health,612833.0,3
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2016,National Science Foundation,3964917.0,20
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2017,National Institutes of Health,1201636.0,2
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2017,National Science Foundation,3508847.0,16
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2018,National Institutes of Health,235817.0,0
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2018,National Science Foundation,1174111.0,5
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2019,National Institutes of Health,639597.0,1
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2019,National Science Foundation,2795006.0,14
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2020,National Institutes of Health,-270373.0,0
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2020,National Science Foundation,2352840.0,9
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2021,National Institutes of Health,0.0,0
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2021,National Science Foundation,3842837.0,15
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2022,National Institutes of Health,1537376.01,4
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2022,National Science Foundation,4510502.0,13
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2023,National Institutes of Health,1593645.52,4
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2023,National Science Foundation,4091946.0,12
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2024,National Institutes of Health,2442875.0,2
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2024,National Science Foundation,4738210.0,12
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2025,National Institutes of Health,828057.0,0
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2025,National Science Foundation,1316899.0,6
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2026,National Institutes of Health,232104.16999999998,0
SL2PF6R7MRN1,CLARKSON UNIVERSITY,POTSDAM,NY,2026,National Science Foundation,-202.0,2
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2016,National Institutes of Health,6698536.0,10
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2016,National Science Foundation,2004853.0,6
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2017,National Institutes of Health,5029862.0,3
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2017,National Science Foundation,670211.0,0
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2018,National Institutes of Health,9633534.0,8
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2018,National Science Foundation,383317.0,0
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2019,National Institutes of Health,9401951.0,4
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2019,National Science Foundation,2131228.0,2
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2020,National Institutes of Health,8650642.0,3
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2020,National Science Foundation,374609.0,2
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2021,National Institutes of Health,9297228.7,7
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2021,National Science Foundation,2177325.0,3
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2022,National Institutes of Health,12920438.5,4
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2022,National Science Foundation,1269680.0,2
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2023,National Institutes of Health,13573621.309999999,4
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2023,National Science Foundation,1908636.0,1
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2024,National Institutes of Health,12792045.16,4
SMK9PCMKXED6,INSTITUTE FOR SYSTEMS BIOLOGY,SEATTLE,WA,2024,National Science Foundation,827076.0,0
