uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2017,Department of the Navy,303993.0,2
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2017,National Aeronautics and Space Administration,1566898.0,1
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2017,National Institutes of Health,2711569.0,8
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2017,National Science Foundation,5295100.0,22
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2018,Department of the Navy,409242.0,1
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2018,National Aeronautics and Space Administration,1737829.54,2
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2018,National Institutes of Health,2531693.0,8
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2018,National Science Foundation,3316188.0,7
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2019,Department of the Navy,1373636.0,1
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2019,National Aeronautics and Space Administration,1970182.29,1
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2019,National Institutes of Health,3350117.0,12
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2019,National Science Foundation,4315358.0,12
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2020,National Aeronautics and Space Administration,1289572.0,1
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2020,National Institutes of Health,2829636.0,6
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2020,National Science Foundation,1808307.0,10
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2021,National Aeronautics and Space Administration,1882782.0,0
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2021,National Institutes of Health,3610078.01,5
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2021,National Science Foundation,1371600.0,8
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2022,National Aeronautics and Space Administration,1665441.0,1
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2022,National Institutes of Health,3135840.19,5
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2022,National Science Foundation,2753739.0,8
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2023,National Aeronautics and Space Administration,2494765.0,3
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2023,National Institutes of Health,3671795.27,5
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2023,National Science Foundation,3999623.0,15
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2024,National Aeronautics and Space Administration,2461629.67,0
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2024,National Institutes of Health,2389040.66,2
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2024,National Science Foundation,3981383.0,7
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2025,National Aeronautics and Space Administration,2129108.0,2
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2025,National Institutes of Health,4114977.5700000003,9
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2025,National Science Foundation,1764851.0,7
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2026,National Aeronautics and Space Administration,404002.58,2
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2026,National Institutes of Health,2621643.0300000003,5
XA77NAJYELF1,UNIVERSITY OF TOLEDO,TOLEDO,OH,2026,National Science Foundation,-1196432.0,0
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2016,Department of Defense,984162.0,1
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2016,National Institutes of Health,7695165.0,17
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2016,National Science Foundation,541940.0,2
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2017,National Institutes of Health,5498004.0,5
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2017,National Science Foundation,483267.0,1
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2018,National Institutes of Health,1014788.0,4
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2018,National Science Foundation,-240650.0,0
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2019,National Institutes of Health,4736721.0,4
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2019,National Science Foundation,108235.0,0
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2020,National Institutes of Health,6348110.0,3
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2020,National Science Foundation,1610433.0,2
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2021,National Institutes of Health,6806527.92,5
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2021,National Science Foundation,714227.0,1
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2022,National Institutes of Health,7605253.64,3
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2023,National Institutes of Health,8128796.04,5
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2024,National Institutes of Health,8328234.710000001,6
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2025,National Institutes of Health,11525449.2,5
XAJWT43U55A3,REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,2026,National Institutes of Health,8953219.219999999,4
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2016,National Institutes of Health,22761538.0,1
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2017,National Institutes of Health,23794663.0,0
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2018,National Institutes of Health,24936248.0,0
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2019,National Institutes of Health,22293250.0,0
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2020,National Institutes of Health,33239757.0,0
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2021,National Institutes of Health,35803128.0,1
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2022,National Institutes of Health,19762800.0,0
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2023,National Institutes of Health,14621172.89,3
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2024,National Institutes of Health,18741599.630000003,0
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2025,National Institutes of Health,19624239.77,0
XCPKWEM58CV5,RHO FEDERAL SYSTEMS DIVISION INC,DURHAM,NC,2026,National Institutes of Health,18146398.0,0
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2016,Department of Defense,6695491.0,19
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2016,Department of the Army,2399926.39,1
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2016,National Aeronautics and Space Administration,55000.0,2
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2016,National Institutes of Health,30251933.0,93
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2016,National Science Foundation,12768767.0,81
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2017,Department of Defense,401560.0,3
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2017,Department of the Air Force,111287.0,0
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2017,Department of the Army,3606739.0,8
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2017,Department of the Navy,2286859.0,7
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2017,National Aeronautics and Space Administration,492354.0,4
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2017,National Institutes of Health,35772506.0,63
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2017,National Science Foundation,17057421.0,58
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2018,Department of the Air Force,148093.0,2
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2018,Department of the Army,2212607.0,3
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2018,Department of the Navy,418915.0,1
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2018,National Aeronautics and Space Administration,376058.0,2
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2018,National Institutes of Health,38593425.0,36
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2018,National Science Foundation,14083613.0,43
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2019,Department of the Air Force,241922.0,1
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2019,Department of the Army,382925.0,1
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2019,Department of the Navy,1467319.0,1
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2019,National Aeronautics and Space Administration,402548.14,4
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2019,National Institutes of Health,40514841.0,30
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2019,National Science Foundation,11665902.0,41
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2020,National Aeronautics and Space Administration,513143.62,2
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2020,National Institutes of Health,52701287.0,44
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2020,National Science Foundation,14509039.0,39
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2021,National Aeronautics and Space Administration,178616.76,2
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2021,National Institutes of Health,45695802.44,33
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2021,National Science Foundation,15783805.0,25
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2022,National Aeronautics and Space Administration,222098.0,2
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2022,National Institutes of Health,60850529.879999995,44
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2022,National Science Foundation,15859374.0,22
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2023,National Aeronautics and Space Administration,505013.01,3
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2023,National Institutes of Health,64983580.010000005,45
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2023,National Science Foundation,14691395.0,26
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2024,National Aeronautics and Space Administration,415878.0,5
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2024,National Institutes of Health,61763223.85,38
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2024,National Science Foundation,6697630.0,21
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2025,National Aeronautics and Space Administration,962049.06,2
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2025,National Institutes of Health,49253805.08,26
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2025,National Science Foundation,3826562.0,13
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2026,National Aeronautics and Space Administration,157899.0,1
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2026,National Institutes of Health,42829426.08,34
XF3XM9642N96,DREXEL UNIVERSITY,PHILADELPHIA,PA,2026,National Science Foundation,1252597.0,6
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2016,National Institutes of Health,4515232.0,15
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2017,National Institutes of Health,5815100.0,19
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2018,National Institutes of Health,11977034.0,23
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2019,National Institutes of Health,17630231.0,25
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2020,National Institutes of Health,21001727.0,24
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2021,National Institutes of Health,25747814.72,10
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2022,National Institutes of Health,33775222.949999996,20
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2023,National Institutes of Health,28703634.869999997,14
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2023,National Science Foundation,1199832.0,1
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2024,National Institutes of Health,32155108.990000002,24
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2025,National Institutes of Health,33068237.82,14
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2025,National Science Foundation,-903136.0,0
XJ7MMPHBMGM7,ANN & ROBERT H LURIE CHILDRENS HOSPITAL OF CHICAGO,CHICAGO,IL,2026,National Institutes of Health,27866562.78,7
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2016,National Aeronautics and Space Administration,203590.0,2
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2016,National Institutes of Health,14700346.0,36
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2016,National Science Foundation,730920.0,3
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2017,National Aeronautics and Space Administration,13754.0,0
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2017,National Institutes of Health,15732229.0,24
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2017,National Science Foundation,199487.0,0
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2018,National Institutes of Health,20912111.0,20
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2018,National Science Foundation,49819.0,1
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2019,National Institutes of Health,18085229.0,12
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2019,National Science Foundation,642827.0,2
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2020,National Institutes of Health,26208304.0,18
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2021,National Institutes of Health,7306747.21,3
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2022,National Institutes of Health,33097505.509999998,41
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2022,National Science Foundation,28238.0,1
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2023,National Institutes of Health,40768325.550000004,34
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2023,National Science Foundation,420307.0,2
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2024,National Institutes of Health,56135987.7,36
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2024,National Science Foundation,21000.0,1
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2025,National Institutes of Health,50646779.06,14
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2026,National Institutes of Health,31515841.44,12
XJUCJAYJWYV1,THE METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,2026,National Science Foundation,549705.0,1
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2016,Department of Defense,4841514.0,11
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2016,National Institutes of Health,64487225.0,118
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2016,National Science Foundation,6735127.0,32
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2017,Department of Defense,1138643.0,0
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2017,Department of the Air Force,360000.0,0
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2017,Department of the Army,1812608.0,4
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2017,Department of the Navy,20758.0,1
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2017,National Institutes of Health,58209862.0,66
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2017,National Science Foundation,3668519.0,24
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2018,Department of the Air Force,781782.0,0
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2018,Department of the Army,56791.41,3
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2018,Department of the Navy,-1269.0,1
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2018,National Institutes of Health,66734003.0,38
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2018,National Science Foundation,7865087.0,34
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2019,Department of the Air Force,483232.0,0
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2019,Department of the Army,6416576.0,6
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2019,Department of the Navy,185615.9,2
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2019,National Aeronautics and Space Administration,227501.0,2
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2019,National Institutes of Health,76601949.0,50
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2019,National Science Foundation,5053569.0,21
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2020,National Aeronautics and Space Administration,158045.0,1
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2020,National Institutes of Health,81345021.0,40
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2020,National Science Foundation,4276406.0,18
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2021,National Aeronautics and Space Administration,417593.0,1
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2021,National Institutes of Health,89121899.05,49
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2021,National Science Foundation,7247442.0,27
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2022,National Aeronautics and Space Administration,355498.0,2
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2022,National Institutes of Health,103794636.12,42
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2022,National Science Foundation,12097154.0,20
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2023,National Aeronautics and Space Administration,587940.3400000001,1
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2023,National Institutes of Health,103723929.88,43
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2023,National Science Foundation,12196463.0,12
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2024,National Aeronautics and Space Administration,113547.0,1
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2024,National Institutes of Health,100104766.3,42
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2024,National Science Foundation,8172284.0,19
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2025,National Aeronautics and Space Administration,-122809.63,0
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2025,National Institutes of Health,95546143.32,42
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2025,National Science Foundation,6086460.0,15
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2026,National Aeronautics and Space Administration,133013.0,0
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2026,National Institutes of Health,76827611.42999999,21
XNY5ULPU8EN6,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,NEW ORLEANS,LA,2026,National Science Foundation,6952639.0,13
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2016,National Institutes of Health,3650000.0,2
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2017,National Institutes of Health,3650000.0,0
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2018,National Institutes of Health,3650000.0,0
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2019,National Institutes of Health,4252612.0,1
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2020,National Institutes of Health,3525863.0,0
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2021,National Institutes of Health,6192204.0,3
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2022,National Institutes of Health,6609489.0,1
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2023,National Institutes of Health,8094463.0,3
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2024,National Institutes of Health,7604870.92,1
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2024,National Science Foundation,246324.0,1
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2025,National Institutes of Health,13218614.0,1
XQJNZNQZAFP3,"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",CAMDEN,NJ,2026,National Institutes of Health,2324358.0,0
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2016,National Institutes of Health,10029903.0,24
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2017,National Institutes of Health,9872547.0,13
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2018,National Institutes of Health,13262405.0,9
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2019,National Institutes of Health,11853423.0,7
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2020,National Institutes of Health,11941634.0,7
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2021,National Institutes of Health,14281422.120000001,7
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2022,National Institutes of Health,12051974.68,7
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2023,National Institutes of Health,15765009.77,10
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2024,National Institutes of Health,14471107.84,7
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2025,National Institutes of Health,14900716.0,11
XQQJEDK7JC21,"SCHEPENS EYE RESEARCH INSTITUTE, INC., THE",BOSTON,MA,2026,National Institutes of Health,8336336.039999999,5
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2016,National Institutes of Health,52125765.0,74
XR6LMXNKDJJ1,JACKSON LABORATORY,BAR HARBOR,ME,2017,National Institutes of Health,61786684.0,42
